0.7	  -90.9206956500093 
0.75	  -91.3994984884518 
0.8	  -91.7519137591237 
0.85	  -92.0085461672673 
0.9	  -92.1928109997225 
0.95	  -92.3225951830081 
1.0	  -92.4115199811280 
1.05	  -92.4699146427796 
1.1	  -92.5055638570398 
1.15	  -92.5242780222352 
1.2	  -92.5302712258825 
1.25	  -92.5267776833200 
1.3	  -92.5171730875335 
1.35	  -92.4624043278383 
1.4	  -92.4541766488781 
1.45	  -92.4477399342444 
1.5	  -92.4353058438302 
1.6	  -92.4045376312896 
1.7	  -92.3680944450958 
1.8	  -92.3269585210129 
1.9	  -92.2843817179331 
2.0	  -92.2563157676621 
2.1	  -92.2261797517954 
2.2	  -92.2047302025453 
2.3	  -92.1862667924737 
2.4	  -92.1697613481123 
2.5	  -92.1516648034236 
2.6	  -92.1118716225887 
2.7	  -92.1241357398473 
2.8	  -92.1208466640379 
2.9	  -92.0771921620030 
3.0	  -92.0777321270231 
3.1	  -92.1146486877659 
3.2	  -92.1100444845914 
3.3	  -92.1075435756453 
3.4	  -92.0790027699469 
3.5	  -92.1049642220621 
3.6	  -92.0516513272300 
3.7	  -92.0517493055658 
3.8	  -92.0518537963206 
3.9	  -92.0519454708802 
4.0	  -92.1258250718701 
4.1	  -92.1269796854367 
4.2	  -92.1277893721135 
4.3	  -92.1283628142907 
4.4	  -92.1287807033356 
4.5	  -92.1290827988209 
4.6	  -92.1293026836119 
4.7	  -92.1294628075396 
4.8	  -92.1295792933071 
4.9	  -92.1296616196552 
5.0	  -92.1297237635259 
5.1	  -92.1297691645336 
5.2	  -92.1298036881076 
5.3	  -92.1298305151000 
5.4	  -92.1298494950086 
5.5	  -92.1298646085570 
5.6	  -92.1298781049169 
5.7	  -92.1301097112709 
5.8	  -92.1298969751173 
5.9	  -92.1299083830724 
6.0	  -92.1299149973972 
6.1	  -92.1299232524388 
6.2	  -92.1299298311386 
6.3	  -92.1299376504803 
6.4	  -92.1299418510224 
6.5	  -92.1299477942022 
6.6	  -92.1299537004102 
6.7	  -92.1299580382264 
6.8	  -92.1299596273095 
6.9	  -92.1299650504784 
7.0	  -92.1200758703147 
7.1	  -92.1208484562459 
7.2	  -92.1199018583831 
7.3	  -92.1206772402405 
7.4	  -92.1205921108831 
7.5	  -92.1205081436695 
7.6	  -92.1204279170390 
7.7	  -92.1203468681987 
7.8	  -92.1194333285991 
7.9	  -92.1193631604379 
8.0	  -92.1201259010556 
