0.7	  -90.8659326748469 
0.75	  -91.3402611777031 
0.8	  -91.6909030590667 
0.85	  -91.8374199217751 
0.9	  -92.0448278626596 
0.95	  -92.1941901081279 
1.0	  -92.2997763145820 
1.05	  -92.3724003007761 
1.1	  -92.4202806191608 
1.15	  -92.4496749452359 
1.2	  -92.4653030164742 
1.25	  -92.4706574971289 
1.3	  -92.4755240534394 
1.35	  -92.4624048494536 
1.4	  -92.4541780689101 
1.45	  -92.4477410431091 
1.5	  -92.4353071343142 
1.6	  -92.4044096956278 
1.7	  -92.3679419047863 
1.8	  -92.3268522051672 
1.9	  -92.2843921148343 
2.0	  -92.2474251088795 
2.1	  -92.2261870946708 
2.2	  -92.2047367987633 
2.3	  -92.1862721679717 
2.4	  -92.1697660427645 
2.5	  -92.1516751405171 
2.6	  -92.0989336921269 
2.7	  -92.0771112023217 
2.8	  -92.0765037123896 
2.9	  -92.1157762985810 
3.0	  -92.1198398108084 
3.1	  -92.0781127085687 
3.2	  -92.0880307789659 
3.3	  -92.1080658924692 
3.4	  -92.1098771536948 
3.5	  -92.1247506117895 
3.6	  -92.0516501241668 
3.7	  -92.0517501707435 
3.8	  -92.0518487838757 
3.9	  -92.0519451708484 
4.0	  -91.9998148049174 
4.1	  -91.9989365291829 
4.2	  -91.9983043114145 
4.3	  -91.9977753625571 
4.4	  -91.9973540141620 
4.5	  -91.9969500805292 
4.6	  -91.9966140323367 
4.7	  -91.9962713065776 
4.8	  -91.9959676256634 
4.9	  -91.9956858409872 
5.0	  -91.9954362416874 
5.1	  -91.9951662354986 
5.2	  -91.9949437545084 
5.3	  -91.9946963156064 
5.4	  -91.9944985776518 
5.5	  -91.9942926090823 
5.6	  -91.9940923412845 
5.7	  -91.9939648834617 
5.8	  -91.9937037639590 
5.9	  -91.9935279146136 
6.0	  -91.9933786320076 
6.1	  -91.9931983824060 
6.2	  -91.9930434900301 
6.3	  -91.9928918311030 
6.4	  -91.9927656461205 
6.5	  -91.9926258598752 
6.6	  -91.9924915432779 
6.7	  -91.9923423365838 
6.8	  -91.9922170280854 
6.9	  -91.9920962904983 
7.0	  -91.9680790090454 
7.1	  -91.9680244514971 
7.2	  -91.9679650204042 
7.3	  -91.9679211437398 
7.4	  -91.9678742411710 
7.5	  -91.9678373532739 
7.6	  -91.9677873808356 
7.7	  -91.9677418391861 
7.8	  -91.9677113596641 
7.9	  -91.9676686147330 
8.0	  -91.9676161249904 
