0.7	  -90.6487298011283 
0.75	  -91.1676310738319 
0.8	  -91.5531743339265 
0.85	  -91.8374201759397 
0.9	  -92.0448276121405 
0.95	  -92.1941901593547 
1.0	  -92.2997761960871 
1.05	  -92.3724000572821 
1.1	  -92.4202806975281 
1.15	  -92.4496748852882 
1.2	  -92.4653031609955 
1.25	  -92.4706577279149 
1.3	  -92.4688682057063 
1.35	  -92.4671741118505 
1.4	  -92.4791204664851 
1.45	  -92.4628627524943 
1.5	  -92.4397052337882 
1.6	  -92.3942432546712 
1.7	  -92.3531013659216 
1.8	  -92.3165854503432 
1.9	  -92.2822243379526 
2.0	  -92.2476363897553 
2.1	  -92.2188410051542 
2.2	  -92.1978654066989 
2.3	  -92.1865677797428 
2.4	  -92.1520902690611 
2.5	  -92.1151550864893 
2.6	  -92.1159635457216 
2.7	  -92.0587838346549 
2.8	  -92.0617419281985 
2.9	  -92.0646625046565 
3.0	  -92.0594591621722 
3.1	  -92.0524660838940 
3.2	  -92.0429853298743 
3.3	  -92.0489347024210 
3.4	  -92.0710873927277 
3.5	  -92.0123674480423 
3.6	  -92.0469684511149 
3.7	  -92.0956466639033 
3.8	  -92.1087952239550 
3.9	  -92.1143664318736 
4.0	  -91.9705997627249 
4.1	  -91.9685438948985 
4.2	  -91.9665655178754 
4.3	  -91.9647722370333 
4.4	  -91.9629647840343 
4.5	  -91.9612776075691 
4.6	  -91.9596119179963 
4.7	  -91.9580268076235 
4.8	  -91.9564853074671 
4.9	  -91.9549868672207 
5.0	  -91.9535324228433 
5.1	  -91.9521350561850 
5.2	  -91.9507791714490 
5.3	  -91.9494679058426 
5.4	  -91.9481951502646 
5.5	  -91.9469691831052 
5.6	  -91.9457807454019 
5.7	  -92.0687187772460 
5.8	  -91.9435091855261 
5.9	  -91.9424250257081 
6.0	  -91.9413740967307 
6.1	  -91.9403616416164 
6.2	  -91.9393759462366 
6.3	  -91.9384223826621 
6.4	  -91.9374890238901 
6.5	  -91.9365867442231 
6.6	  -91.9357133727080 
6.7	  -91.9348610493116 
6.8	  -91.9340347143046 
6.9	  -91.9332329630918 
7.0	  -92.3568704708713 
7.1	  -92.3574875271524 
7.2	  -92.3581040611499 
7.3	  -92.3586819959467 
7.4	  -92.3592455038553 
7.5	  -92.3597950217304 
7.6	  -92.3603392331526 
7.7	  -92.3608731700439 
7.8	  -92.3613641338475 
7.9	  -92.3618694694683 
8.0	  -92.3623723550823 
