0.7	  -90.9118176672726 
0.75	  -91.3894227927278 
0.8	  -91.7404195768206 
0.85	  -91.9953673977669 
0.9	  -92.1776487746362 
0.95	  -92.3051926766118 
1.0	  -92.3916347878279 
1.05	  -92.4472931036427 
1.1	  -92.4799613351950 
1.15	  -92.4955067999352 
1.2	  -92.4982831631165 
1.25	  -92.4916599234222 
1.3	  -92.4788080558283 
1.35	  -92.4378127338007 
1.4	  -92.4274820139331 
1.45	  -92.4161618077918 
1.5	  -92.4001749490892 
1.6	  -92.3644038070491 
1.7	  -92.3267075506633 
1.8	  -92.2888065649061 
1.9	  -92.2445409820339 
2.0	  -92.2096259515574 
2.1	  -92.1744574439550 
2.2	  -92.1473997445644 
2.3	  -92.1241613711114 
2.4	  -92.1017915650452 
2.5	  -92.0798987688667 
2.6	  -92.0788817324791 
2.7	  -92.0897129788221 
2.8	  -92.0873290995742 
2.9	  -92.0356588660351 
3.0	  -92.0291048171405 
3.1	  -92.0833552892073 
3.2	  -92.0798296287967 
3.3	  -92.0778389947310 
3.4	  -91.9798384208579 
3.5	  -92.0639936764386 
3.6	  -92.0400357521983 
3.7	  -92.0407728092984 
3.8	  -92.0412147191733 
3.9	  -92.0414902184203 
4.0	  -92.0940327432972 
4.1	  -92.0949303992211 
4.2	  -92.0954825531413 
4.3	  -92.0958217245301 
4.4	  -92.0960399062951 
4.5	  -92.0961928191168 
4.6	  -92.0963082440803 
4.7	  -92.0964070721366 
4.8	  -92.0964971213475 
4.9	  -92.0965825258445 
5.0	  -92.0966655612217 
5.1	  -92.0967480143321 
5.2	  -92.0968243906871 
5.3	  -92.0968989988981 
5.4	  -92.0969664176704 
5.5	  -92.0970295895910 
5.6	  -92.0970895424054 
5.7	  -92.0973322593818 
5.8	  -92.0971911412222 
5.9	  -92.0972422058478 
6.0	  -92.0972827437236 
6.1	  -92.0973256488873 
6.2	  -92.0973613786439 
6.3	  -92.0974007098395 
6.4	  -92.0974307817096 
6.5	  -92.0974599659774 
6.6	  -92.0974897577042 
6.7	  -92.0975161339991 
6.8	  -92.0975381909889 
6.9	  -92.0975585574112 
7.0	  -92.0865291025961 
7.1	  -92.0872092354839 
7.2	  -92.0864083210233 
7.3	  -92.0870897111244 
7.4	  -92.0870307441323 
7.5	  -92.0869725572564 
7.6	  -92.0869165465188 
7.7	  -92.0868596230394 
7.8	  -92.0860866415285 
7.9	  -92.0860375198889 
8.0	  -92.0867056436470 
