0.6	  -75.1980686657529 
0.65	  -75.3275460683261 
0.7	  -75.4162769890849 
0.75	  -75.4760556003304 
0.8	  -75.5151465584247 
0.85	  -75.5393982016323 
0.9	  -75.5529920840759 
0.95	  -75.5589471972937 
1.0	  -75.5594617955306 
1.05	  -75.5561469980823 
1.1	  -75.5501896941794 
1.15	  -75.5424680639945 
1.2	  -75.5336363870720 
1.25	  -75.5241836907948 
1.3	  -75.5144773551591 
1.35	  -75.5047941475918 
1.4	  -75.4953410309827 
1.45	  -75.4862699572538 
1.5	  -75.4776905244548 
1.6	  -75.4622766534034 
1.7	  -75.4493906140585 
1.8	  -75.4390225845797 
1.9	  -75.4309680710675 
2.0	  -75.4249061780383 
2.1	  -75.4204651597210 
2.2	  -75.4172782589356 
2.3	  -75.4150210623989 
2.4	  -75.4134307048239 
2.5	  -75.4123085417262 
2.6	  -75.4115114254277 
2.7	  -75.4109399656306 
2.8	  -75.4105266202604 
2.9	  -75.4102256552143 
3.0	  -75.4100051243898 
3.1	  -75.4098427200301 
3.2	  -75.4097227048309 
3.3	  -75.4096333501817 
3.4	  -75.4095662820578 
3.5	  -75.4095157632440 
3.6	  -75.4094773156813 
3.7	  -75.4094476590843 
3.8	  -75.4094250065380 
3.9	  -75.4094075754068 
4.0	  -75.4093941609443 
4.1	  -75.4093837614162 
4.2	  -75.4093759096414 
4.3	  -75.4093700069282 
4.4	  -75.4093655311561 
4.5	  -75.4093622563774 
5.0	  -75.4093550711018 
5.5	  -75.4093536356454 
6.0	  -75.4093532643793 
6.5	  -75.4093529782021 
7.0	  -75.4093530530403 
7.5	  -75.4093529106909 
8.0	  -75.4093528793050 
