0.6	  -75.1980686657525 
0.65	  -75.3275460683256 
0.7	  -75.4162769890845 
0.75	  -75.4760556003299 
0.8	  -75.5151465584242 
0.85	  -75.5393982016318 
0.9	  -75.5529920840755 
0.95	  -75.5589471972933 
1.0	  -75.5594617955301 
1.05	  -75.5561469980818 
1.1	  -75.5501896941787 
1.15	  -75.5424680639937 
1.2	  -75.5336363870710 
1.25	  -75.5241836907936 
1.3	  -75.5144773551577 
1.35	  -75.5047941475900 
1.4	  -75.4953410309807 
1.45	  -75.4862699572516 
1.5	  -75.4776905244525 
1.6	  -75.4622766534009 
1.7	  -75.4493906140562 
1.8	  -75.4390225845779 
1.9	  -75.4309680710659 
2.0	  -75.4249061780369 
2.1	  -75.4204651597198 
2.2	  -75.4172782589344 
2.3	  -75.4150210623978 
2.4	  -75.4134307048228 
2.5	  -75.4123085417251 
2.6	  -75.4115114254265 
2.7	  -75.4109399656293 
2.8	  -75.4105266202590 
2.9	  -75.4102256552128 
3.0	  -75.4100051243882 
3.1	  -75.4098427200286 
3.2	  -75.4097227048294 
3.3	  -75.4096333501722 
3.4	  -75.4095662820509 
3.5	  -75.4095157632391 
3.6	  -75.4094773156787 
3.7	  -75.4094476590820 
3.8	  -75.4094250065355 
3.9	  -75.4094075754053 
4.0	  -75.4093941609429 
4.1	  -75.4093837614148 
4.2	  -75.4093759096398 
4.3	  -75.4093700069270 
4.4	  -75.4093655311541 
4.5	  -75.4093622563766 
5.0	  -75.4093550711004 
5.5	  -75.4093536356440 
6.0	  -75.4093532643781 
6.5	  -75.4093529782015 
7.0	  -75.4093530530399 
7.5	  -75.4093529106904 
8.0	  -75.4093528793045 
