0.6	  -75.1981076691867 
0.65	  -75.3275871569413 
0.7	  -75.4163198451751 
0.75	  -75.4761004350590 
0.8	  -75.5151920538800 
0.85	  -75.5394444056584 
0.9	  -75.5530397487763 
0.95	  -75.5589942234268 
1.0	  -75.5595088305628 
1.05	  -75.5561939720312 
1.1	  -75.5502336136896 
1.15	  -75.5425096454956 
1.2	  -75.5336748862129 
1.25	  -75.5242170912080 
1.3	  -75.5145018287331 
1.35	  -75.5048045384129 
1.4	  -75.4953377980220 
1.45	  -75.4862530787921 
1.5	  -75.4776577841509 
1.6	  -75.4621966087746 
1.7	  -75.4492686077675 
1.8	  -75.4388799459229 
1.9	  -75.4307927845250 
2.0	  -75.4246962085146 
2.1	  -75.4202217230612 
2.2	  -75.4170023658493 
2.3	  -75.4147127355568 
2.4	  -75.4130891200704 
2.5	  -75.4119316820260 
2.6	  -75.4110990061584 
2.7	  -75.4104933480328 
2.8	  -75.4100499996636 
2.9	  -75.4097260010759 
3.0	  -75.4094920142980 
3.1	  -75.4093297959694 
3.2	  -75.4092306598357 
3.3	  -75.4091915719110 
3.4	  -75.4092020189576 
3.5	  -75.4092382617326 
3.6	  -75.4092750955220 
3.7	  -75.4092983698150 
3.8	  -75.4093100522451 
3.9	  -75.4093141750197 
4.0	  -75.4093149159730 
4.1	  -75.4093137744778 
4.2	  -75.4093115439484 
4.3	  -75.4093107257776 
4.4	  -75.4093089663412 
4.5	  -75.4093090236158 
5.0	  -75.4093106728227 
5.5	  -75.4093151291694 
6.0	  -75.4093174585597 
6.5	  -75.4093186193119 
7.0	  -75.4093202029889 
7.5	  -75.4093206214065 
8.0	  -75.4093205597416 
