0.6	  -75.1980687282680 
0.65	  -75.3275461206650 
0.7	  -75.4162770395399 
0.75	  -75.4760556451222 
0.8	  -75.5151466104113 
0.85	  -75.5393982647533 
0.9	  -75.5529921642810 
0.95	  -75.5589473244734 
1.0	  -75.5594618104626 
1.05	  -75.5561469954158 
1.1	  -75.5501896808961 
1.15	  -75.5424679794877 
1.2	  -75.5336362725719 
1.25	  -75.5241835078932 
1.3	  -75.5144770055292 
1.35	  -75.5047935679177 
1.4	  -75.4953401805538 
1.45	  -75.4862690462966 
1.5	  -75.4776894100996 
1.6	  -75.4622750503126 
1.7	  -75.4493884646761 
1.8	  -75.4390208263640 
1.9	  -75.4309660989719 
2.0	  -75.4249043770274 
2.1	  -75.4204634910668 
2.2	  -75.4172767999774 
2.3	  -75.4150197319383 
2.4	  -75.4134294157374 
2.5	  -75.4123073656559 
2.6	  -75.4115092133409 
2.7	  -75.4109391031665 
2.8	  -75.4105251369701 
2.9	  -75.4102247705537 
3.0	  -75.4100037248228 
3.1	  -75.4098420469574 
3.2	  -75.4097220720144 
3.3	  -75.4096335166604 
3.4	  -75.4095674146741 
3.5	  -75.4095172946806 
3.6	  -75.4094804099930 
3.7	  -75.4094508252182 
3.8	  -75.4094284332268 
3.9	  -75.4094113785937 
4.0	  -75.4093989852988 
4.1	  -75.4093879475497 
4.2	  -75.4093799618765 
4.3	  -75.4093743325774 
4.4	  -75.4093701171346 
4.5	  -75.4093668255645 
5.0	  -75.4093597427818 
5.5	  -75.4093580078881 
6.0	  -75.4093579011126 
6.5	  -75.4093572075096 
7.0	  -75.4093576109900 
7.5	  -75.4093571474174 
8.0	  -75.4093567535950 
