0.6	  -75.1981081883061 
0.65	  -75.3275877463112 
0.7	  -75.4163205102005 
0.75	  -75.4761011775574 
0.8	  -75.5151928786981 
0.85	  -75.5394453274013 
0.9	  -75.5530407781175 
0.95	  -75.5589953740401 
1.0	  -75.5595101194939 
1.05	  -75.5561954169674 
1.1	  -75.5502352255928 
1.15	  -75.5425114366251 
1.2	  -75.5336768639455 
1.25	  -75.5242192597105 
1.3	  -75.5145041914391 
1.35	  -75.5048070948805 
1.4	  -75.4953405568976 
1.45	  -75.4862560532682 
1.5	  -75.4776609929591 
1.6	  -75.4622003806915 
1.7	  -75.4492731466134 
1.8	  -75.4388854628032 
1.9	  -75.4307995103889 
2.0	  -75.4247043389950 
2.1	  -75.4202313790135 
2.2	  -75.4170135657534 
2.3	  -75.4147253986932 
2.4	  -75.4131030950966 
2.5	  -75.4119467773219 
2.6	  -75.4111150350113 
2.7	  -75.4105101444682 
2.8	  -75.4100674329295 
2.9	  -75.4097439781963 
3.0	  -75.4095104796222 
3.1	  -75.4093487391341 
3.2	  -75.4092501331033 
3.3	  -75.4092116977686 
3.4	  -75.4092229304698 
3.5	  -75.4092599897340 
3.6	  -75.4092975336138 
3.7	  -75.4093213437232 
3.8	  -75.4093334107631 
3.9	  -75.4093378063178 
4.0	  -75.4093387481488 
4.1	  -75.4093377589029 
4.2	  -75.4093356440658 
4.3	  -75.4093349196069 
4.4	  -75.4093332324300 
4.5	  -75.4093333531894 
5.0	  -75.4093351856216 
5.5	  -75.4093397191194 
6.0	  -75.4093420761668 
6.5	  -75.4093432463572 
7.0	  -75.4093448355176 
7.5	  -75.4093452544523 
8.0	  -75.4093451908953 
