0.5  -74.5923748986    
0.55  -74.8595763969   
0.6  -75.0443229426    
0.65  -75.1714521535   
0.7  -75.2579594265    
0.75  -75.3156052519   
0.8  -75.3526118168    
0.85  -75.3747896121   
0.9  -75.3862908183    
0.95  -75.3901133908   
1.0  -75.3884393376    
1.05  -75.3828646744   
1.1  -75.3745595033    
1.15  -75.3643824792   
1.2  -75.3529642098    
1.25  -75.3407683050   
1.3  -75.3281357711    
1.35  -75.3153169894   
1.4  -75.3024946743    
1.45  -75.2898005106   
1.5  -75.1180435363    
1.6  -75.1289391456    
1.7  -75.1375046153    
1.8  -75.1441745382    
1.9  -75.1493220414    
2.0  -75.1532646065    
2.1  -75.1562670446    
2.2  -75.1585423210    
2.3  -75.1602554727    
2.4  -75.1615324291    
2.5  -75.1624708231    
2.6  -75.1631488059    
2.7  -75.1636301261    
2.8  -75.1639662891    
2.9  -75.1641975869    
3.0  -75.1643542879    
3.1  -75.1644583430    
3.2  -75.1645253467    
3.3  -75.1645663534    
3.4  -75.1645892973    
3.5  -75.1645999705    
3.6  -75.1646026402    
3.7  -75.1646004312    
3.8  -75.1645955780    
3.9  -75.1645896136    
4.0  -75.1645835270    
4.1  -75.1645778997    
4.2  -75.1645730228    
4.3  -75.1645689933    
4.4  -75.1645657881    
4.5  -75.1645633187    
4.6  -75.1645614682    
4.7  -75.1645601158    
4.8  -75.1645591497    
4.9  -75.1645584741    
5.0  -75.1645580109    
5.1  -75.1645576994    
5.2  -75.1645574935    
5.3  -75.1645573598    
5.4  -75.1645572743    
5.5  -75.1645572203    
5.6  -75.1645571868    
5.7  -75.1645571661    
5.8  -75.1645571535    
5.9  -75.1645571457    
6.0  -75.1645571410    
6.1  -75.1645571380    
6.2  -75.1645571362    
6.3  -75.1645571349    
6.4  -75.1645571340    
6.5  -75.1645571334    
6.6  -75.1645571329    
6.7  -75.1645571325    
6.8  -75.1645571322    
6.9  -75.1645571319    
7.0  -75.1645571317    
7.1  -75.1645571315    
7.2  -75.1645571313    
7.3  -75.1645571312    
7.4  -75.1645571310    
7.5  -75.1645571309    
7.6  -75.1645571308    
7.7  -75.1645571307    
7.8  -75.1645571306    
7.9  -75.1645571306    
8.0  -75.1645571305    
