0.6	     -75.19806872
0.65	     -75.32754613
0.7	     -75.41627705
0.75	     -75.47605566
0.8	     -75.51514662
0.85	     -75.53939825
0.9	     -75.55299214
0.95	     -75.55894725
1.0	     -75.55946184
1.05	     -75.55614704
1.1	     -75.55018974
1.15	     -75.54246812
1.2	     -75.53363645
1.25	     -75.52418377
1.3	     -75.51447745
1.35	     -75.50479427
1.4	     -75.49534115
1.45	     -75.48627011
1.5	     -75.47769068
1.6	     -75.46227682
1.7	     -75.44939078
1.8	     -75.43902272
1.9	     -75.43096817
2.0	     -75.42490625
2.1	     -75.42046521
2.2	     -75.41727829
2.3	     -75.41502108
2.4	     -75.41343071
2.5	     -75.41230853
2.6	     -75.41151141
2.7	     -75.41093994
2.8	     -75.41052658
2.9	     -75.41022561
3.0	     -75.41000507
3.1	     -75.40984266
3.2	     -75.40972265
3.3	     -75.40963338
3.4	     -75.40956630
3.5	     -75.40951573
3.6	     -75.40947730
3.7	     -75.40944765
3.8	     -75.40942500
3.9	     -75.40940756
4.0	     -75.40939414
4.1	     -75.40938374
4.2	     -75.40937590
4.3	     -75.40936998
4.4	     -75.40936553
4.5	     -75.40936224
5.0	     -75.40935505
5.5	     -75.40935362
6.0	     -75.40935324
6.5	     -75.40935296
7.0	     -75.40935303
7.5	     -75.40935289
8.0	     -75.40935286
