0.6          -75.04432281
0.65         -75.17145205
0.7          -75.25795935
0.75         -75.31560520
0.8          -75.35261178
0.85         -75.37478959
0.9          -75.38629081
0.95         -75.39011339
1.0          -75.38843934
1.05         -75.38286468
1.1          -75.37455952
1.15         -75.36438250
1.2          -75.35296423
1.25         -75.34076833
1.3          -75.32813579
1.35         -75.31531701
1.4          -75.30249470
1.45         -75.28980054
1.5          -75.27732751
1.6          -75.25327781
1.7          -75.23062647
1.8          -75.20946307
1.9          -75.18978653
2.0          -75.17155483
2.1          -75.15470429
2.2          -75.13915674
2.3          -75.12482562
2.4          -75.11162339
2.5          -75.09946786
2.6          -75.08828517
2.7          -75.07800938
2.8          -75.06858027
2.9          -75.05994106
3.0          -75.05203698
3.5          -75.02174384
4.0          -75.00273060
4.5          -74.99067606
5.0          -74.98270640
5.5          -74.97704276
6.0          -74.97268362
6.5          -74.96912173
7.0          -74.96610851
7.5          -74.96351037
8.0          -74.96124296
