0.6	  -75.1982076849464 
0.65	  -75.3276929258189 
0.7	  -75.4164326168857 
0.75	  -75.4762210948826 
0.8	  -75.5153197118252 
0.85	  -75.5395795008169 
0.9	  -75.5531801404990 
0.95	  -75.5591380632818 
1.0	  -75.5596510080622 
1.05	  -75.5563281356201 
1.1	  -75.5503572448579 
1.15	  -75.5426178917437 
1.2	  -75.5337645296824 
1.25	  -75.5242835255528 
1.3	  -75.5145378765491 
1.35	  -75.5048025138811 
1.4	  -75.4952879379814 
1.45	  -75.4861465651668 
1.5	  -75.4774850425185 
1.6	  -75.4618423354385 
1.7	  -75.4486732627434 
1.8	  -75.4380470896093 
1.9	  -75.4297033793883 
2.0	  -75.4233785927631 
2.1	  -75.4187356971316 
2.2	  -75.4154115077946 
2.3	  -75.4130746091049 
2.4	  -75.4114518434603 
2.5	  -75.4103322672457 
2.6	  -75.4095624297444 
2.7	  -75.4090356490281 
2.8	  -75.4086805136159 
2.9	  -75.4084497820429 
3.0	  -75.4083134972590 
3.1	  -75.4082557830633 
3.2	  -75.4082744082643 
3.3	  -75.4083736329447 
3.4	  -75.4085424149989 
3.5	  -75.4087382527061 
3.6	  -75.4089114945592 
3.7	  -75.4090414316723 
3.8	  -75.4091333155229 
3.9	  -75.4091989145248 
4.0	  -75.4092477972857 
4.1	  -75.4092859959226 
4.2	  -75.4093173981545 
4.3	  -75.4093442289505 
4.4	  -75.4093677475899 
4.5	  -75.4093887016637 
5.0	  -75.4094690335538 
5.5	  -75.4095230118636 
6.0	  -75.4095607567716 
6.5	  -75.4095886097695 
7.0	  -75.4096106236777 
7.5	  -75.4096281799633 
8.0	  -75.4096428420076 
