0.6	  -75.1980819973509 
0.65	  -75.3275600832912 
0.7	  -75.4162921759978 
0.75	  -75.4760702916302 
0.8	  -75.5151642565442 
0.85	  -75.5394163777991 
0.9	  -75.5530089499273 
0.95	  -75.5589641415652 
1.0	  -75.5594807839325 
1.05	  -75.5561647557402 
1.1	  -75.5502091139478 
1.15	  -75.5424872545321 
1.2	  -75.5336557798960 
1.25	  -75.5242007379411 
1.3	  -75.5144923668218 
1.35	  -75.5048017765859 
1.4	  -75.4953455527196 
1.45	  -75.4862667257166 
1.5	  -75.4776819868438 
1.6	  -75.4622477856776 
1.7	  -75.4493424078007 
1.8	  -75.4389669019637 
1.9	  -75.4308795683785 
2.0	  -75.4247901910316 
2.1	  -75.4203148563366 
2.2	  -75.4171000662053 
2.3	  -75.4148131341460 
2.4	  -75.4131911101061 
2.5	  -75.4120409955028 
2.6	  -75.4112246693688 
2.7	  -75.4106362217048 
2.8	  -75.4101987578800 
2.9	  -75.4098902337151 
3.0	  -75.4096579754295 
3.1	  -75.4094980962817 
3.2	  -75.4093745226820 
3.3	  -75.4093072283767 
3.4	  -75.4092670857987 
3.5	  -75.4092455000836 
3.6	  -75.4092337342066 
3.7	  -75.4092205610544 
3.8	  -75.4092082261910 
3.9	  -75.4091989570994 
4.0	  -75.4091906189188 
4.1	  -75.4091801823272 
4.2	  -75.4091757993166 
4.3	  -75.4091706799997 
4.4	  -75.4091650509638 
4.5	  -75.4091619854005 
5.0	  -75.4091551465994 
5.5	  -75.4091541061609 
6.0	  -75.4091522163533 
6.5	  -75.4091514730768 
7.0	  -75.4091501685872 
7.5	  -75.4091488843755 
8.0	  -75.4091479868908 
