0.6	  -75.1980687188153 
0.65	  -75.3275461285947 
0.7	  -75.4162770522166 
0.75	  -75.4760556639905 
0.8	  -75.5151466232359 
0.85	  -75.5393982632567 
0.9	  -75.5529921398110 
0.95	  -75.5589472471544 
1.0	  -75.5594618403872 
1.05	  -75.5561470427603 
1.1	  -75.5501897416505 
1.15	  -75.5424681167098 
1.2	  -75.5336364510973 
1.25	  -75.5241837696507 
1.3	  -75.5144774540036 
1.35	  -75.5047942684987 
1.4	  -75.4953411717550 
1.45	  -75.4862701065110 
1.5	  -75.4776906800470 
1.6	  -75.4622768195943 
1.7	  -75.4493907752875 
1.8	  -75.4390227240948 
1.9	  -75.4309681722716 
2.0	  -75.4249062528746 
2.1	  -75.4204652116591 
2.2	  -75.4172782919631 
2.3	  -75.4150210799338 
2.4	  -75.4134307085583 
2.5	  -75.4123085344058 
2.6	  -75.4115114068126 
2.7	  -75.4109399365093 
2.8	  -75.4105265813632 
2.9	  -75.4102256076460 
3.0	  -75.4100050704327 
3.1	  -75.4098426607745 
3.2	  -75.4097226451414 
3.3	  -75.4096333827062 
3.4	  -75.4095662964697 
3.5	  -75.4095157307649 
3.6	  -75.4094773005575 
3.7	  -75.4094476501427 
3.8	  -75.4094249994352 
3.9	  -75.4094075584351 
4.0	  -75.4093941410575 
4.1	  -75.4093837405179 
4.2	  -75.4093759005186 
4.3	  -75.4093699837938 
4.4	  -75.4093655345122 
4.5	  -75.4093622328031 
5.0	  -75.4093550439901 
5.5	  -75.4093536157542 
6.0	  -75.4093532403431 
6.5	  -75.4093529557838 
7.0	  -75.4093530296588 
7.5	  -75.4093528853546 
8.0	  -75.4093528546103 
