0.6	     -75.19805122
0.65	     -75.32752722
0.7	     -75.41625667
0.75	     -75.47603394
0.8	     -75.51512328
0.85	     -75.53937324
0.9	     -75.55296519
0.95	     -75.55891812
1.0	     -75.55943027
1.05	     -75.55611285
1.1	     -75.55015286
1.15	     -75.54242862
1.2	     -75.53359446
1.25	     -75.52413921
1.3	     -75.51442979
1.35	     -75.50474286
1.4	     -75.49528574
1.45	     -75.48621051
1.5	     -75.47762664
1.6	     -75.46220101
1.7	     -75.44930193
1.8	     -75.43892489
1.9	     -75.43085924
2.0	     -75.42478579
2.1	     -75.42033368
2.2	     -75.41713604
2.3	     -75.41486836
2.4	     -75.41326787
2.5	     -75.41213611
2.6	     -75.41133012
2.7	     -75.41075074
2.8	     -75.41033061
2.9	     -75.41002415
3.0	     -75.40979973
3.1	     -75.40963512
3.2	     -75.40951491
3.3	     -75.40942839
3.4	     -75.40936640
3.5	     -75.40932175
3.6	     -75.40928854
3.7	     -75.40926216
3.8	     -75.40924156
3.9	     -75.40922530
4.0	     -75.40921260
4.1	     -75.40920266
4.2	     -75.40919499
4.3	     -75.40918916
4.4	     -75.40918478
4.5	     -75.40918162
5.0	     -75.40917489
5.5	     -75.40917396
6.0	     -75.40917391
6.5	     -75.40917379
7.0	     -75.40917405
7.5	     -75.40917405
8.0	     -75.40917412
