0.6	     -75.19806643
0.65	     -75.32754368
0.7	     -75.41627450
0.75	     -75.47605318
0.8	     -75.51514412
0.85	     -75.53939583
0.9	     -75.55298978
0.95	     -75.55894492
1.0	     -75.55945947
1.05	     -75.55614454
1.1	     -75.55018704
1.15	     -75.54246516
1.2	     -75.53363322
1.25	     -75.52418021
1.3	     -75.51447348
1.35	     -75.50478990
1.4	     -75.49533651
1.45	     -75.48626526
1.5	     -75.47768572
1.6	     -75.46227158
1.7	     -75.44938579
1.8	     -75.43901830
1.9	     -75.43096411
2.0	     -75.42490248
2.1	     -75.42046167
2.2	     -75.41727491
2.3	     -75.41501777
2.4	     -75.41342740
2.5	     -75.41230517
2.6	     -75.41150795
2.7	     -75.41093637
2.8	     -75.41052290
2.9	     -75.41022184
3.0	     -75.41000125
3.1	     -75.40983887
3.2	     -75.40971897
3.3	     -75.40963000
3.4	     -75.40956343
3.5	     -75.40951309
3.6	     -75.40947497
3.7	     -75.40944557
3.8	     -75.40942308
3.9	     -75.40940570
4.0	     -75.40939234
4.1	     -75.40938194
4.2	     -75.40937414
4.3	     -75.40936824
4.4	     -75.40936386
4.5	     -75.40936054
5.0	     -75.40935332
5.5	     -75.40935196
6.0	     -75.40935160
6.5	     -75.40935131
7.0	     -75.40935138
7.5	     -75.40935124
8.0	     -75.40935120
