0.7	  -107.845920978536 
0.75	  -108.322493670256 
0.8	  -108.660806271340 
0.85	  -108.897137705744 
0.9	  -109.058159510927 
0.95	  -109.163686226610 
1.0	  -109.228506027194 
1.05	  -109.263707064444 
1.1	  -109.277679152855 
1.15	  -109.276653834121 
1.2	  -109.265305546661 
1.3	  -109.224866985910 
1.4	  -109.174635085651 
1.5	  -109.123942321735 
1.6	  -109.077316983026 
1.7	  -109.036563908977 
1.8	  -109.002218377298 
1.9	  -108.974048055708 
2.0	  -108.951451274347 
2.1	  -108.933507910536 
2.2	  -108.919231921253 
2.3	  -108.908008039860 
2.4	  -108.899150885703 
2.5	  -108.891810669503 
2.6	  -108.885735022158 
2.7	  -108.880745566290 
2.8	  -108.876572388530 
2.9	  -108.873102017444 
3.0	  -108.870199056091 
3.1	  -108.867776712103 
3.2	  -108.865736302677 
3.3	  -108.864013604974 
3.4	  -108.862579349241 
3.5	  -108.861323385665 
3.6	  -108.860259115317 
3.7	  -108.859338458630 
3.8	  -108.858565342603 
3.9	  -108.857864419973 
4.0	  -108.857259136989 
