0.7       -107.857555201998
0.75      -108.334994357372
0.8       -108.674700138335
0.85      -108.910889169764
0.9       -109.072228606967
0.95      -109.177779984221
1.0       -109.242311885630
1.05      -109.276890768034
1.1       -109.289786354152
1.15      -109.287210056976
1.2       -109.273898677624
1.3       -109.228720324553
1.4       -109.171983883045
1.5       -109.113045632021
1.6       -109.055936254104
1.7       -109.001906550159
1.8       -108.949189924331
1.9       -108.894814211341
2.0       -108.837071656282
2.1       -108.777656499264
2.2       -108.721137746368
2.3       -108.671299688695
2.4       -108.580946464706
2.5       -108.510921477711
2.6       -108.508499005289
2.7       -108.504517348750
2.8       -108.498269101913
2.9       -108.320691062965
3.0       -108.330463044309
3.1       -108.338096769920
3.2       -108.343492032445
3.3       -108.346855117899
3.4       -108.348537549824
3.5       -108.296508290458
3.6       -108.302813888419
3.7       -108.256101716612
3.8       -108.226347319447
3.9       -108.199439776600
4.0       -108.181989556970
