0.7	  -107.845806434701 
0.75	  -108.322381841604 
0.8	  -108.660660485227 
0.85	  -108.896953057249 
0.9	  -109.057945713771 
0.95	  -109.163419451502 
1.0	  -109.228146632121 
1.05	  -109.263292279762 
1.1	  -109.277180805424 
1.15	  -109.276141837133 
1.2	  -109.264850501365 
1.3	  -109.224517873248 
1.4	  -109.174617610922 
1.5	  -109.124920023100 
1.6	  -109.080352363127 
1.7	  -109.043151695827 
1.8	  -109.014021990889 
1.9	  -108.992532803679 
2.0	  -108.977581594824 
2.1	  -108.967382287296 
2.2	  -108.960711521698 
2.3	  -108.956234159044 
2.4	  -108.953433176162 
2.5	  -108.951298877188 
2.6	  -108.949762107469 
2.7	  -108.948714250275 
2.8	  -108.947847531450 
2.9	  -108.947105416543 
3.0	  -108.946563100022 
3.1	  -108.946101590430 
3.2	  -108.945727848428 
3.3	  -108.945354725465 
3.4	  -108.945346547840 
3.5	  -108.945124674445 
3.6	  -108.944852273844 
3.7	  -108.944601005655 
3.8	  -108.944392855569 
3.9	  -108.944231546739 
4.0	  -108.944238161773 
