0.7	  -107.845948797118 
0.75	  -108.322497012147 
0.8	  -108.660836075949 
0.85	  -108.897143722558 
0.9	  -109.058183037970 
0.95	  -109.163645557992 
1.0	  -109.228379647535 
1.05	  -109.263532609345 
1.1	  -109.277403521338 
1.15	  -109.276345441631 
1.2	  -109.265010961615 
1.3	  -109.224488082407 
1.4	  -109.174188210617 
1.5	  -109.123875423082 
1.6	  -109.078352474550 
1.7	  -109.039836553207 
1.8	  -109.009136723833 
1.9	  -108.985726239789 
2.0	  -108.969039830501 
2.1	  -108.957336174534 
2.2	  -108.949394810237 
2.3	  -108.944270418170 
2.4	  -108.940872665683 
2.5	  -108.938390866578 
2.6	  -108.936609561184 
2.7	  -108.935357239582 
2.8	  -108.934233904406 
2.9	  -108.933527507847 
3.0	  -108.932941446617 
3.1	  -108.932533907684 
3.2	  -108.932149475017 
3.3	  -108.931907285249 
3.4	  -108.931625803506 
3.5	  -108.931379403972 
3.6	  -108.931166942413 
3.7	  -108.931039110900 
3.8	  -108.930790114736 
3.9	  -108.930748404605 
4.0	  -108.930403585717 
