1.0	  -3.01136162357960 
1.1	  -3.31000723826175 
1.2	  -3.52013701575026 
1.3	  -3.66665881424616 
1.4	  -3.76682733733102 
1.5	  -3.83291834495565 
1.6	  -3.87375571198611 
1.7	  -3.89582241368605 
1.75	  -3.90138757678721 
1.8	  -3.90398361118713 
1.85	  -3.90403547704089 
1.9	  -3.90191185072282 
1.95	  -3.89793299212207 
2.0	  -3.89237951952922 
2.05	  -3.88549376608465 
2.1	  -3.87749186604551 
2.15	  -3.86855666046871 
2.2	  -3.85885580264019 
2.25	  -3.84852984821134 
2.3	  -3.83770782532428 
2.4	  -3.81501044825484 
2.5	  -3.79150136311615 
2.6	  -3.76777101369390 
2.7	  -3.74427246123406 
2.8	  -3.72135926072587 
2.9	  -3.69930223551972 
3.0	  -3.67831290530955 
3.1	  -3.65851716399018 
3.2	  -3.64003728812177 
3.3	  -3.62290425152036 
3.4	  -3.60714373990300 
3.5	  -3.59269493807520 
3.6	  -3.57956673116548 
3.7	  -3.56765789959999 
3.8	  -3.55686263004366 
3.9	  -3.54723724807243 
4.0	  -3.53853889365906 
4.1	  -3.53064856509415 
4.2	  -3.52360121128740 
4.3	  -3.51703950438735 
4.4	  -3.51025830994793 
4.5	  -3.50154451016917 
4.6	  -3.49560249317317 
4.7	  -3.49306201637412 
4.8	  -3.49164359937046 
4.9	  -3.49119909541617 
5.0	  -3.49122200564306 
5.1	  -3.49143693900930 
5.2	  -3.49171089892959 
5.3	  -3.49200091451395 
5.4	  -3.49228276188484 
5.5	  -3.49255029898491 
5.6	  -3.49279457723221 
5.7	  -3.49301246782801 
5.8	  -3.49320929981228 
5.9	  -3.49338433022258 
6.0	  -3.49353963791821 
6.1	  -3.49367714404503 
6.2	  -3.49379572665165 
6.3	  -3.49390257872705 
6.4	  -3.49399512335625 
6.5	  -3.49407751995911 
6.6	  -3.49414873766901 
6.7	  -3.49421247191710 
6.8	  -3.49426894478042 
6.9	  -3.49431632767008 
7.0	  -3.49435970522505 
7.5	  -3.49450104643960 
8.0	  -3.49456852630191 
8.5	  -3.49460005033561 
9.0	  -3.49461684734085 
9.5	  -3.49463296999635 
10.0	  -3.49465595347869 
