1.0	  -3.01136267156221 
1.1	  -3.31000860487427 
1.2	  -3.52013845768881 
1.3	  -3.66666114688475 
1.4	  -3.76683008770102 
1.5	  -3.83292118847948 
1.6	  -3.87375972946768 
1.7	  -3.89582857960045 
1.75	  -3.90139446078647 
1.8	  -3.90399155075460 
1.85	  -3.90404465186311 
1.9	  -3.90192206058475 
1.95	  -3.89794563230894 
2.0	  -3.89239347916709 
2.05	  -3.88551079419150 
2.1	  -3.87751097821825 
2.15	  -3.86857933244908 
2.2	  -3.85888265306047 
2.25	  -3.84856235307603 
2.3	  -3.83774578400921 
2.4	  -3.81506312075855 
2.5	  -3.79157867916614 
2.6	  -3.76787783924335 
2.7	  -3.74442427431981 
2.8	  -3.72157346478342 
2.9	  -3.69960832385852 
3.0	  -3.67874107723986 
3.1	  -3.65912527517325 
3.2	  -3.64086929790429 
3.3	  -3.62402863670217 
3.4	  -3.60862465839479 
3.5	  -3.59464538275081 
3.6	  -3.58205032920472 
3.7	  -3.57077800513684 
3.8	  -3.56075164818171 
3.9	  -3.55188318632031 
4.0	  -3.54407878457654 
4.1	  -3.53724343834343 
4.2	  -3.53127947869417 
4.3	  -3.52609894837559 
4.4	  -3.52161111978323 
4.5	  -3.51773517856914 
4.6	  -3.51439656518036 
4.7	  -3.51152755808819 
4.8	  -3.50906714930145 
4.9	  -3.50696110947650 
5.0	  -3.50516132670932 
5.1	  -3.50362570587155 
5.2	  -3.50231720248744 
5.3	  -3.50120380135897 
5.4	  -3.50025743335502 
5.5	  -3.49945376742492 
5.6	  -3.49877198337626 
5.7	  -3.49819392039544 
5.8	  -3.49770421323419 
5.9	  -3.49728952392171 
6.0	  -3.49693841588914 
6.1	  -3.49664127494186 
6.2	  -3.49638969377233 
6.3	  -3.49617676156596 
6.4	  -3.49599646708279 
6.5	  -3.49584375423780 
6.6	  -3.49571430712548 
6.7	  -3.49560458143322 
6.8	  -3.49551141017614 
6.9	  -3.49543227977154 
7.0	  -3.49536493938860 
7.5	  -3.49514770477784 
8.0	  -3.49504021491020 
8.5	  -3.49498698620594 
9.0	  -3.49496945444513 
9.5	  -3.49495932411786 
10.0	  -3.49495402308996 
