1.0	2.45233
1.1	2.31566
1.2	2.19347
1.3	2.08822
1.4	2.00055
1.5	1.92924
1.6	1.87193
1.7	1.82587
1.75	1.77857
1.8	1.72349
1.85	1.67068
1.9	1.62003
1.95	1.57146
2.0	1.52497
2.05	1.48868
2.1	1.48610
2.15	1.48404
2.2	1.48240
2.25	1.48109
2.3	1.48004
2.4	1.47846
2.5	1.47727
2.6	1.47625
2.7	1.47528
2.8	1.47429
2.9	1.47327
3.0	1.47192
3.1	1.46341
3.2	1.46115
3.3	1.46363
3.4	1.46801
3.5	1.46704
3.6	1.46613
3.7	1.46529
3.8	1.46451
3.9	1.46381
4.0	1.46318
4.1	1.46263
4.2	1.46216
4.3	1.46177
4.4	1.46146
4.5	1.46121
4.6	1.46100
4.7	1.46083
4.8	1.46068
4.9	1.46054
5.0	1.46040
5.1	1.46028
5.2	1.46016
5.3	1.46007
5.4	1.46000
5.5	1.45996
5.6	1.45994
5.7	1.45996
5.8	1.46001
5.9	1.46008
6.0	1.46019
6.1	1.46032
6.2	1.46047
6.3	1.46065
6.4	1.46085
6.5	1.46106
6.6	1.46129
6.7	1.46153
6.8	1.46179
6.9	1.46205
7.0	1.46231
7.5	1.46367
8.0	1.46493
8.5	1.46599
9.0	1.46681
9.5	1.46741
10.0	1.46783
