1.0	      -3.01136329
1.1	      -3.31000893
1.2	      -3.52013917
1.3	      -3.66666169
1.4	      -3.76683064
1.5	      -3.83292281
1.6	      -3.87376119
1.7	      -3.89582927
1.75	      -3.90139543
1.8	      -3.90399296
1.85	      -3.90404609
1.9	      -3.90192364
1.95	      -3.89794639
2.0	      -3.89239519
2.05	      -3.88551251
2.1	      -3.87751189
2.15	      -3.86858099
2.2	      -3.85888347
2.25	      -3.84856381
2.3	      -3.83774796
2.4	      -3.81506449
2.5	      -3.79157982
2.6	      -3.76788021
2.7	      -3.74442494
2.8	      -3.72157430
2.9	      -3.69960905
3.0	      -3.67874161
3.1	      -3.65912752
3.2	      -3.64086942
3.3	      -3.62402850
3.4	      -3.60862468
3.5	      -3.59464528
3.6	      -3.58205021
3.7	      -3.57077803
3.8	      -3.56075160
3.9	      -3.55188322
4.0	      -3.54407934
4.1	      -3.53724354
4.2	      -3.53128002
4.3	      -3.52609948
4.4	      -3.52161139
4.5	      -3.51773550
4.6	      -3.51439697
4.7	      -3.51152801
4.8	      -3.50906764
4.9	      -3.50696162
5.0	      -3.50516192
5.1	      -3.50362634
5.2	      -3.50231795
5.3	      -3.50120453
5.4	      -3.50025813
5.5	      -3.49945450
5.6	      -3.49877271
5.7	      -3.49819471
5.8	      -3.49770500
5.9	      -3.49729029
6.0	      -3.49693920
6.1	      -3.49664201
6.2	      -3.49639047
6.3	      -3.49617753
6.4	      -3.49599727
6.5	      -3.49584453
6.6	      -3.49571509
6.7	      -3.49560531
6.8	      -3.49551212
6.9	      -3.49543300
7.0	      -3.49536567
7.5	      -3.49515116
8.0	      -3.49505074
8.5	      -3.49496039
9.0	      -3.49495890
9.5	      -3.49495720
10.0	      -3.49495321
