1.0	  -3.01139698897327 
1.1	  -3.31004798546809 
1.2	  -3.52018291709342 
1.3	  -3.66671582336762 
1.4	  -3.76689480362073 
1.5	  -3.83299503368607 
1.6	  -3.87384290347621 
1.7	  -3.89590798197134 
1.75	  -3.90147993707975 
1.8	  -3.90406611569543 
1.85	  -3.90413722136006 
1.9	  -3.90201456221882 
1.95	  -3.89804718766145 
2.0	  -3.89249640788182 
2.05	  -3.88561581193432 
2.1	  -3.87761198643073 
2.15	  -3.86868991567111 
2.2	  -3.85898738193500 
2.25	  -3.84866844117523 
2.3	  -3.83785601992606 
2.4	  -3.81516962518054 
2.5	  -3.79171738703394 
2.6	  -3.76797476593332 
2.7	  -3.74450052016867 
2.8	  -3.72159872786183 
2.9	  -3.69953347913905 
3.0	  -3.67858417748068 
3.1	  -3.65884959490184 
3.2	  -3.64038264765765 
3.3	  -3.62325394695749 
3.4	  -3.60753447978781 
3.5	  -3.59319472494310 
3.6	  -3.58016251191689 
3.7	  -3.56837320263320 
3.8	  -3.55780636407809 
3.9	  -3.54835578342539 
4.0	  -3.53999746870567 
4.1	  -3.53258951417902 
4.2	  -3.52599721121287 
4.3	  -3.51970612611304 
4.4	  -3.51288363247845 
4.5	  -3.50475627729975 
4.6	  -3.49866613848740 
4.7	  -3.49600977915367 
4.8	  -3.49493302299115 
4.9	  -3.49448769951420 
5.0	  -3.49429438147902 
5.1	  -3.49422004161642 
5.2	  -3.49420459197431 
5.3	  -3.49421283899395 
5.4	  -3.49423736545500 
5.5	  -3.49425925759654 
5.6	  -3.49428515950890 
5.7	  -3.49432341979314 
5.8	  -3.49435998161254 
5.9	  -3.49440311655310 
6.0	  -3.49444759020604 
6.1	  -3.49449022634973 
6.2	  -3.49453435674115 
6.3	  -3.49457454697761 
6.4	  -3.49461319673878 
6.5	  -3.49464636437591 
6.6	  -3.49467383585280 
6.7	  -3.49470024287618 
6.8	  -3.49472379342672 
6.9	  -3.49474223713322 
7.0	  -3.49475501630641 
7.5	  -3.49479534548064 
8.0	  -3.49480716318447 
8.5	  -3.49480441188332 
9.0	  -3.49479636407809 
9.5	  -3.49478557182976 
10.0	  -3.49478158872310 
