1.0	      -2.95546950
1.1	      -3.25476240
1.2	      -3.46498933
1.3	      -3.61109978
1.4	      -3.71054724
1.5	      -3.77590850
1.6	      -3.81601956
1.7	      -3.83699821
1.75	      -3.84184055
1.8	      -3.84368198
1.85	      -3.84291800
1.9	      -3.83991014
1.95	      -3.83497389
2.0	      -3.82838205
2.05	      -3.82036903
2.1	      -3.81113812
2.15	      -3.80086885
2.2	      -3.78972222
2.25	      -3.77784324
2.3	      -3.76535632
2.4	      -3.73896881
2.5	      -3.71124931
2.6	      -3.68273998
2.7	      -3.65387886
2.8	      -3.62501513
2.9	      -3.59642633
3.0	      -3.56833179
3.1	      -3.54090550
3.2	      -3.51428166
3.3	      -3.48855660
3.4	      -3.46378362
3.5	      -3.43999311
3.6	      -3.41720886
3.7	      -3.39543536
3.8	      -3.37467012
3.9	      -3.35495907
4.0	      -3.33643884
4.1	      -3.31877260
4.2	      -3.30221933
4.3	      -3.28668283
4.4	      -3.27204178
4.5	      -3.25831904
4.6	      -3.24554789
4.7	      -3.23357794
4.8	      -3.22241612
4.9	      -3.21200120
5.0	      -3.20240981
5.1	      -3.19351173
5.2	      -3.18531958
5.3	      -3.17783963
5.4	      -3.17106150
5.5	      -3.16496185
5.6	      -3.15949415
5.7	      -3.15458914
5.8	      -3.15015122
5.9	      -3.14607505
6.0	      -3.14225508
6.1	      -3.13859878
6.2	      -3.13503124
6.3	      -3.13150065
6.4	      -3.12797815
6.5	      -3.12445152
6.6	      -3.12092478
6.7	      -3.11741125
6.8	      -3.11392608
6.9	      -3.11048706
7.0	      -3.10711036
7.5	      -3.09156615
8.0	      -3.07862468
8.5	      -3.06809861
9.0	      -3.05954399
9.5	      -3.05253324
10.0	      -3.04671176
