1.0	1.73563
1.1	1.54721
1.2	1.41724
1.3	1.39212
1.4	1.37028
1.5	1.35224
1.6	1.33831
1.7	1.32860
1.75	1.32531
1.8	1.32303
1.85	1.32171
1.9	1.32130
1.95	1.32175
2.0	1.32297
2.05	1.32491
2.1	1.32748
2.15	1.33062
2.2	1.33424
2.25	1.32382
2.3	1.28991
2.4	1.24978
2.5	1.26687
2.6	1.28468
2.7	1.30274
2.8	1.32063
2.9	1.33795
3.0	1.35437
3.1	1.36964
3.2	1.38359
3.3	1.39612
3.4	1.40719
3.5	1.41682
3.6	1.42506
3.7	1.43201
3.8	1.43778
3.9	1.44249
4.0	1.44627
4.1	1.44925
4.2	1.45153
4.3	1.45325
4.4	1.45449
4.5	1.45536
4.6	1.45595
4.7	1.45634
4.8	1.45659
4.9	1.45676
5.0	1.45688
5.1	1.45697
5.2	1.45705
5.3	1.45713
5.4	1.45722
5.5	1.45731
5.6	1.45741
5.7	1.45753
5.8	1.45765
5.9	1.45779
6.0	1.45803
6.1	1.45837
6.2	1.45866
6.3	1.45891
6.4	1.45914
6.5	1.45935
6.6	1.45955
6.7	1.45974
6.8	1.45992
6.9	1.46010
7.0	1.46028
7.5	1.46121
8.0	1.46215
8.5	1.46296
9.0	1.46361
9.5	1.46408
10.0	1.46440
