1.0	1.47424
1.1	1.44481
1.2	1.41724
1.3	1.39212
1.4	1.37028
1.5	1.35224
1.6	1.33831
1.7	1.30031
1.75	1.27809
1.8	1.25832
1.85	1.23959
1.9	1.22126
1.95	1.20310
2.0	1.19661
2.05	1.20154
2.1	1.20701
2.15	1.21300
2.2	1.21949
2.25	1.22646
2.3	1.23386
2.4	1.24978
2.5	1.26687
2.6	1.28468
2.7	1.30274
2.8	1.32063
2.9	1.31621
3.0	1.31568
3.1	1.33542
3.2	1.35363
3.3	1.37012
3.4	1.38482
3.5	1.39771
3.6	1.40885
3.7	1.41833
3.8	1.42631
3.9	1.43291
4.0	1.43832
4.1	1.44268
4.2	1.44615
4.3	1.44887
4.4	1.45305
4.5	1.45536
4.6	1.45595
4.7	1.45634
4.8	1.45659
4.9	1.45676
5.0	1.45688
5.1	1.45697
5.2	1.45705
5.3	1.45713
5.4	1.45722
5.5	1.45731
5.6	1.45741
5.7	1.45753
5.8	1.45765
5.9	1.45779
6.0	1.45794
6.1	1.45810
6.2	1.45828
6.3	1.45846
6.4	1.45865
6.5	1.45885
6.6	1.45906
6.7	1.45927
6.8	1.45949
6.9	1.45971
7.0	1.45994
7.5	1.46106
8.0	1.46208
8.5	1.46294
9.0	1.46360
9.5	1.46408
10.0	1.46440
