1.0	  -3.01123919765302 
1.1	  -3.30985733950103 
1.2	  -3.51996091882823 
1.3	  -3.66645050647931 
1.4	  -3.76658097402049 
1.5	  -3.83260632203398 
1.6	  -3.87336327454488 
1.7	  -3.89535040391451 
1.75	  -3.90086047810848 
1.8	  -3.90341384642785 
1.85	  -3.90341053248287 
1.9	  -3.90121458558537 
1.95	  -3.89717557969642 
2.0	  -3.89154058358855 
2.05	  -3.88456866485384 
2.1	  -3.87648234670257 
2.15	  -3.86745106407445 
2.2	  -3.85764105457878 
2.25	  -3.84718418040331 
2.3	  -3.83625133900328 
2.4	  -3.81324856845262 
2.5	  -3.78939201240525 
2.6	  -3.76524450390006 
2.7	  -3.74121459658702 
2.8	  -3.71770532205593 
2.9	  -3.69486853536333 
3.0	  -3.67298146892567 
3.1	  -3.65216335205236 
3.2	  -3.63246868809078 
3.3	  -3.61398572216617 
3.4	  -3.59675556241197 
3.5	  -3.58065640753616 
3.6	  -3.56580865569801 
3.7	  -3.55204400134727 
3.8	  -3.53927933705940 
3.9	  -3.52761404602301 
4.0	  -3.51683695246661 
4.1	  -3.50696385040265 
4.2	  -3.49790061251792 
4.3	  -3.48971671047662 
4.4	  -3.48218337064441 
4.5	  -3.47531735204511 
4.6	  -3.46910166003404 
4.7	  -3.46346719157449 
4.8	  -3.45840990587051 
4.9	  -3.45381291906943 
5.0	  -3.44969955250537 
5.1	  -3.44608775039724 
5.2	  -3.44303190250270 
5.3	  -3.44056474749346 
5.4	  -3.43863562704127 
5.5	  -3.43722693341887 
5.6	  -3.43631581724804 
5.7	  -3.43583639463422 
5.8	  -3.43572334291955 
5.9	  -3.43595978614850 
6.0	  -3.43648487928315 
6.1	  -3.43728924619135 
6.2	  -3.43831753944656 
6.3	  -3.43953055601459 
6.4	  -3.44087070420191 
6.5	  -3.44228543038814 
6.6	  -3.44371107933757 
6.7	  -3.44505092192697 
6.8	  -3.44608358610662 
6.9	  -3.44534661625893 
7.0	  -3.40816224935294 
7.5	  -3.45468373490942 
8.0	  -3.45717935291571 
8.5	  -3.45824719253812 
9.0	  -3.45868657405406 
9.5	  -3.45893228240326 
10.0	  -3.45913642127528 
