1.0	      -3.01136044
1.1	      -3.31000605
1.2	      -3.52013548
1.3	      -3.66665809
1.4	      -3.76682641
1.5	      -3.83291669
1.6	      -3.87375501
1.7	      -3.89582350
1.75	      -3.90138906
1.8	      -3.90398614
1.85	      -3.90403899
1.9	      -3.90191615
1.95	      -3.89793912
2.0	      -3.89238672
2.05	      -3.88550398
2.1	      -3.87750340
2.15	      -3.86857158
2.2	      -3.85887407
2.25	      -3.84855350
2.3	      -3.83773684
2.4	      -3.81505295
2.5	      -3.79156759
2.6	      -3.76786680
2.7	      -3.74441110
2.8	      -3.72155961
2.9	      -3.69959360
3.0	      -3.67872543
3.1	      -3.65911049
3.2	      -3.64085215
3.3	      -3.62401091
3.4	      -3.60860674
3.5	      -3.59462728
3.6	      -3.58203221
3.7	      -3.57076010
3.8	      -3.56073394
3.9	      -3.55186599
4.0	      -3.54406264
4.1	      -3.53722744
4.2	      -3.53126458
4.3	      -3.52608473
4.4	      -3.52159728
4.5	      -3.51772205
4.6	      -3.51438413
4.7	      -3.51151573
4.8	      -3.50905592
4.9	      -3.50695037
5.0	      -3.50515107
5.1	      -3.50361583
5.2	      -3.50230771
5.3	      -3.50119452
5.4	      -3.50024831
5.5	      -3.49944485
5.6	      -3.49876320
5.7	      -3.49818535
5.8	      -3.49769576
5.9	      -3.49728114
6.0	      -3.49693015
6.1	      -3.49663305
6.2	      -3.49638156
6.3	      -3.49616871
6.4	      -3.49598846
6.5	      -3.49583578
6.6	      -3.49570639
6.7	      -3.49559667
6.8	      -3.49550352
6.9	      -3.49542438
7.0	      -3.49535705
7.5	      -3.49518838
8.0	      -3.49504060
8.5	      -3.49498090
9.0	      -3.49496228
9.5	      -3.49495166
10.0	      -3.49494572
