1.0	3.18025
1.1	2.95805
1.2	2.73506
1.3	2.48330
1.4	2.27456
1.5	2.10353
1.6	1.96070
1.7	1.83614
1.75	1.80620
1.8	1.78837
1.85	1.77208
1.9	1.75710
1.95	1.74322
2.0	1.73025
2.05	1.71803
2.1	1.70644
2.15	1.69538
2.2	1.68477
2.25	1.67454
2.3	1.66464
2.4	1.64571
2.5	1.62783
2.6	1.59649
2.7	1.54930
2.8	1.51354
2.9	1.48816
3.0	1.47221
3.1	1.47114
3.2	1.47007
3.3	1.46902
3.4	1.46940
3.5	1.47717
3.6	1.48579
3.7	1.49400
3.8	1.48908
3.9	1.48484
4.0	1.48122
4.1	1.47814
4.2	1.47554
4.3	1.47336
4.4	1.47155
4.5	1.47006
4.6	1.46884
4.7	1.46786
4.8	1.46704
4.9	1.46631
5.0	1.46560
5.1	1.46494
5.2	1.46437
5.3	1.46389
5.4	1.46350
5.5	1.46319
5.6	1.46294
5.7	1.46276
5.8	1.46263
5.9	1.46256
6.0	1.46252
6.1	1.46253
6.2	1.46257
6.3	1.46264
6.4	1.46274
6.5	1.46287
6.6	1.46267
6.7	1.46256
6.8	1.46252
6.9	1.46256
7.0	1.46265
7.5	1.46367
8.0	1.46493
8.5	1.46599
9.0	1.46681
9.5	1.46741
10.0	1.46783
