0.7	  -107.845806878227 
0.75	  -108.322382420305 
0.8	  -108.660661239535 
0.85	  -108.896954031340 
0.9	  -109.057946973141 
0.95	  -109.163421081863 
1.0	  -109.228148712890 
1.05	  -109.263294953605 
1.1	  -109.277184207014 
1.15	  -109.276146221439 
1.2	  -109.264856160823 
1.3	  -109.224526956622 
1.4	  -109.174631453743 
1.5	  -109.124940015395 
1.6	  -109.080381052686 
1.7	  -109.043193061766 
1.8	  -109.014082231012 
1.9	  -108.992620076907 
2.0	  -108.977705679183 
2.1	  -108.967549600618 
2.2	  -108.960929031939 
2.3	  -108.956501818689 
2.4	  -108.953748004646 
2.5	  -108.951657604137 
2.6	  -108.950162406577 
2.7	  -108.949153768654 
2.8	  -108.948320026271 
2.9	  -108.947605654872 
3.0	  -108.947088304167 
3.1	  -108.946647147227 
3.2	  -108.946290877806 
3.3	  -108.945931278935 
3.4	  -108.945940627620 
3.5	  -108.945729505000 
3.6	  -108.945464368080 
3.7	  -108.945219238372 
3.8	  -108.945016155461 
3.9	  -108.944859960937 
4.0	  -108.944874699406 
