0.7	  -107.845832261024 
0.75	  -108.322401897219 
0.8	  -108.660676359669 
0.85	  -108.896978706690 
0.9	  -109.057977666839 
0.95	  -109.163450728365 
1.0	  -109.228196029910 
1.05	  -109.263352956994 
1.1	  -109.277271654551 
1.15	  -109.276244363317 
1.2	  -109.264970378963 
1.3	  -109.224741936699 
1.4	  -109.174920852834 
1.5	  -109.125361251860 
1.6	  -109.081075078392 
1.7	  -109.044361278588 
1.8	  -109.015927522079 
1.9	  -108.995388552797 
2.0	  -108.981463944031 
2.1	  -108.972520930664 
2.2	  -108.966848911292 
2.3	  -108.963381340755 
2.4	  -108.961185001689 
2.5	  -108.959700894317 
2.6	  -108.958649351085 
2.7	  -108.957937108925 
2.8	  -108.957370757273 
2.9	  -108.956967058673 
3.0	  -108.956575181357 
3.1	  -108.956402049478 
3.2	  -108.956128974483 
3.3	  -108.955945559010 
3.4	  -108.955831209603 
3.5	  -108.955655985772 
3.6	  -108.955565112328 
3.7	  -108.955364756794 
3.8	  -108.955291012080 
3.9	  -108.955235478625 
4.0	  -108.954683127777 
