0.95	  -198.681944165827 
1.0	  -198.809983238829 
1.05	  -198.902335680325 
1.1	  -198.968557583326 
1.15	  -199.015523199431 
1.2	  -199.048352761976 
1.25	  -199.070726339562 
1.3	  -199.085314634294 
1.35	  -199.094165734228 
1.4	  -199.098850249902 
1.45	  -199.100486510250 
1.5	  -199.100065091275 
1.55	  -199.098130410449 
1.6	  -199.095326322221 
1.65	  -199.091955653603 
1.7	  -199.088367478212 
1.8	  -199.081173026388 
1.9	  -199.074683592898 
2.0	  -199.069378995502 
2.1	  -199.065212744489 
2.2	  -199.062192828455 
2.3	  -199.059976549134 
2.4	  -199.058450395309 
2.5	  -199.057397206927 
2.6	  -199.056712155985 
2.7	  -199.056188400885 
2.8	  -199.055810952721 
2.9	  -199.055530671287 
3.0	  -199.055392079806 
3.1	  -199.055266427886 
3.2	  -199.055163780338 
3.3	  -199.055149444762 
3.4	  -199.055113705352 
3.5	  -199.055117169076 
4.0	  -199.055136540537 
4.5	  -199.055159958697 
5.0	  -199.055141959465 
5.5	  -199.055134954551 
6.0	  -199.055123904107 
6.5	  -199.055120457850 
7.0	  -199.055097371405 
7.5	  -199.055097053513 
8.0	  -199.055105254348 
8.5	  -199.055114342223 
9.0	  -199.055116695981 
9.5	  -199.055110246195 
10.0	  -199.055105868998 
