0.95	    -198.68174325
1.0	    -198.80977088
1.05	    -198.90214839
1.1	    -198.96835815
1.15	    -199.01538023
1.2	    -199.04821181
1.25	    -199.07056467
1.3	    -199.08516746
1.35	    -199.09405898
1.4	    -199.09875217
1.45	    -199.10042765
1.5	    -199.09999710
1.55	    -199.09812443
1.6	    -199.09531398
1.65	    -199.09197909
1.7	    -199.08840432
1.8	    -199.08122549
1.9	    -199.07479780
2.0	    -199.06949825
2.1	    -199.06536793
2.2	    -199.06233320
2.3	    -199.06016123
2.4	    -199.05865763
2.5	    -199.05762828
2.6	    -199.05690992
2.7	    -199.05640034
2.8	    -199.05603297
2.9	    -199.05579217
3.0	    -199.05561178
3.1	    -199.05549556
3.2	    -199.05543151
3.3	    -199.05538084
3.4	    -199.05535999
3.5	    -199.05535880
4.0	    -199.05540673
4.5	    -199.05543772
5.0	    -199.05545544
5.5	    -199.05547201
6.0	    -199.05547227
6.5	    -199.05548099
7.0	    -199.05548183
7.5	    -199.05548505
8.0	    -199.05548614
8.5	    -199.05547589
9.0	    -199.05547763
9.5	    -199.05549756
10.0	    -199.05547107
