0.95	  -198.681768075525 
1.0	  -198.809796546051 
1.05	  -198.902159860515 
1.1	  -198.968379632687 
1.15	  -199.015396269372 
1.2	  -199.048227633931 
1.25	  -199.070581255673 
1.3	  -199.085186066060 
1.35	  -199.094060187365 
1.4	  -199.098760060131 
1.45	  -199.100438205602 
1.5	  -199.100007492751 
1.55	  -199.098122663987 
1.6	  -199.095331781021 
1.65	  -199.092000763594 
1.7	  -199.088396455501 
1.8	  -199.081220455634 
1.9	  -199.074789548931 
2.0	  -199.069473751939 
2.1	  -199.065370360148 
2.2	  -199.062308310627 
2.3	  -199.060131013998 
2.4	  -199.058605570608 
2.5	  -199.057544952239 
2.6	  -199.056822490064 
2.7	  -199.056361954891 
2.8	  -199.055961881081 
2.9	  -199.055725170321 
3.0	  -199.055577209775 
3.1	  -199.055492674201 
3.2	  -199.055408099950 
3.3	  -199.055382590837 
3.4	  -199.055348540155 
3.5	  -199.055359187262 
4.0	  -199.055381564983 
4.5	  -199.055408693287 
5.0	  -199.055443341809 
5.5	  -199.055432321090 
6.0	  -199.055420709882 
6.5	  -199.055447238010 
7.0	  -199.055440594027 
7.5	  -199.055436739542 
8.0	  -199.055436036982 
8.5	  -199.055443543247 
9.0	  -199.055433675174 
9.5	  -199.055443287295 
10.0	  -199.055445960723 
