0.7	    -107.68644072
0.75	    -108.15652320
0.8	    -108.48843929
0.85	    -108.71847864
0.9	    -108.87328775
0.95	    -108.97265001
1.0	    -109.03140027
1.05	    -109.06070385
1.1	    -109.06893416
1.15	    -109.06235807
1.2	    -109.04572828
1.3	    -108.99620098
1.4	    -108.94035468
1.5	    -108.88856420
1.6	    -108.84363781
1.7	    -108.80673029
1.8	    -108.77753300
1.9	    -108.75489661
2.0	    -108.73748657
2.1	    -108.72405776
2.2	    -108.71354017
2.3	    -108.70598350
2.4	    -108.70144289
2.5	    -108.69729871
2.6	    -108.69393575
2.7	    -108.69135225
2.8	    -108.68939402
2.9	    -108.68791714
3.0	    -108.68680627
3.1	    -108.68597059
3.2	    -108.68533810
3.3	    -108.68485573
3.4	    -108.68448001
3.5	    -108.68417379
3.6	    -108.68390020
3.7	    -108.68361918
3.8	    -108.68329922
3.9	    -108.68293990
4.0	    -108.68258615
