0.7	    -107.65819057
0.75	    -108.12690280
0.8	    -108.45763323
0.85	    -108.68667245
0.9	    -108.84063934
0.95	    -108.93926706
1.0	    -108.99730684
1.05	    -109.02582043
1.1	    -109.03307225
1.15	    -109.02523296
1.2	    -109.00694409
1.3	    -108.95260454
1.4	    -108.88986140
1.5	    -108.82795239
1.6	    -108.77063352
1.7	    -108.71934570
1.8	    -108.67391502
1.9	    -108.63365634
2.0	    -108.59787359
2.1	    -108.56599237
2.2	    -108.53754641
2.3	    -108.51207438
2.4	    -108.48901936
2.5	    -108.46837290
2.6	    -108.44986277
2.7	    -108.43323566
2.8	    -108.41828561
2.9	    -108.40484443
3.0	    -108.39275373
3.1	    -108.38187575
3.2	    -108.37209096
3.3	    -108.36328652
3.4	    -108.35537224
3.5	    -108.34825516
3.6	    -108.34186089
3.7	    -108.33612276
3.8	    -108.33097614
3.9	    -108.32636027
4.0	    -108.32221773
