0.7	    -107.65876777
0.75	    -108.12758136
0.8	    -108.45844377
0.85	    -108.68765477
0.9	    -108.84184608
0.95	    -108.94076843
1.0	    -108.99919528
1.05	    -109.02821363
1.1	    -109.03611354
1.15	    -109.02909294
1.2	    -109.01182789
1.3	    -108.96042238
1.4	    -108.90252700
1.5	    -108.84813275
1.6	    -108.80139168
1.7	    -108.76379736
1.8	    -108.73471867
1.9	    -108.71266785
2.0	    -108.69607222
2.1	    -108.68360322
2.2	    -108.67423358
2.3	    -108.66716479
2.4	    -108.66154161
2.5	    -108.65721045
2.6	    -108.65390476
2.7	    -108.65137585
2.8	    -108.64944029
2.9	    -108.64797120
3.0	    -108.64685288
3.1	    -108.64599535
3.2	    -108.64533201
3.3	    -108.64480167
3.4	    -108.64437489
3.5	    -108.64401301
3.6	    -108.64370329
3.7	    -108.64344028
3.8	    -108.64321775
3.9	    -108.64303064
4.0	    -108.64287428
