0.7	    -107.68644072
0.75	    -108.15652320
0.8	    -108.48843929
0.85	    -108.71847864
0.9	    -108.87328775
0.95	    -108.97265001
1.0	    -109.03140027
1.05	    -109.06070385
1.1	    -109.06893416
1.15	    -109.06235807
1.2	    -109.04572829
1.3	    -108.99620098
1.4	    -108.94035469
1.5	    -108.88856422
1.6	    -108.84363787
1.7	    -108.80673042
1.8	    -108.77753323
1.9	    -108.75489698
2.0	    -108.73748712
2.1	    -108.72405852
2.2	    -108.71354113
2.3	    -108.70598475
2.4	    -108.70144450
2.5	    -108.69730056
2.6	    -108.69393779
2.7	    -108.69135444
2.8	    -108.68939633
2.9	    -108.68791952
3.0	    -108.68680870
3.1	    -108.68597305
3.2	    -108.68534055
3.3	    -108.68485817
3.4	    -108.68448241
3.5	    -108.68417615
3.6	    -108.68390251
3.7	    -108.68362142
3.8	    -108.68330137
3.9	    -108.68294196
4.0	    -108.68258811
