0.7	    -107.84582700
0.75	    -108.32239671
0.8	    -108.66067541
0.85	    -108.89696984
0.9	    -109.05796276
0.95	    -109.16343641
1.0	    -109.22818275
1.05	    -109.26331596
1.1	    -109.27722450
1.15	    -109.27618641
1.2	    -109.26490552
1.3	    -109.22460527
1.4	    -109.17469269
1.5	    -109.12499695
1.6	    -109.08055301
1.7	    -109.04361314
1.8	    -109.01496058
1.9	    -108.99423324
2.0	    -108.98011078
2.1	    -108.97100174
2.2	    -108.96523816
2.3	    -108.96150637
2.4	    -108.95909154
2.5	    -108.95747687
2.6	    -108.95627955
2.7	    -108.95536682
2.8	    -108.95469021
2.9	    -108.95415724
3.0	    -108.95374954
3.1	    -108.95336673
3.2	    -108.95303104
3.3	    -108.95280505
3.4	    -108.95261005
3.5	    -108.95243370
3.6	    -108.95229987
3.7	    -108.95218555
3.8	    -108.95204071
3.9	    -108.95198729
4.0	    -108.95192647
