0.7	    -107.83958534
0.75	    -108.31547672
0.8	    -108.65303122
0.85	    -108.88856751
0.9	    -109.04875862
0.95	    -109.15338796
1.0	    -109.21725519
1.05	    -109.25148060
1.1	    -109.26441728
1.15	    -109.26232361
1.2	    -109.24988239
1.3	    -109.20715868
1.4	    -109.15503386
1.5	    -109.10344243
1.6	    -109.05696712
1.7	    -109.01758627
1.8	    -108.98575954
1.9	    -108.96108401
2.0	    -108.94264019
2.1	    -108.92922211
2.2	    -108.91957943
2.3	    -108.91279888
2.4	    -108.91162270
2.5	    -108.90459687
2.6	    -108.90196735
2.7	    -108.90001508
2.8	    -108.89856047
2.9	    -108.89747546
3.0	    -108.89666295
3.1	    -108.89605100
3.2	    -108.89558521
3.3	    -108.89522541
3.4	    -108.89494296
3.5	    -108.89471427
3.6	    -108.89452276
3.7	    -108.89435468
3.8	    -108.89419945
3.9	    -108.89405303
4.0	    -108.89392210
