0.7	    -107.84581065
0.75	    -108.32238074
0.8	    -108.66065346
0.85	    -108.89694502
0.9	    -109.05793478
0.95	    -109.16340618
1.0	    -109.22814960
1.05	    -109.26329544
1.1	    -109.27719815
1.15	    -109.27616864
1.2	    -109.26487600
1.3	    -109.22461631
1.4	    -109.17477324
1.5	    -109.12522899
1.6	    -109.08093999
1.7	    -109.04427662
1.8	    -109.01597998
1.9	    -108.99557638
2.0	    -108.98181220
2.1	    -108.97309822
2.2	    -108.96760619
2.3	    -108.96423657
2.4	    -108.96212591
2.5	    -108.96087162
2.6	    -108.95988221
2.7	    -108.95916466
2.8	    -108.95868300
2.9	    -108.95832561
3.0	    -108.95808110
3.1	    -108.95783381
3.2	    -108.95765579
3.3	    -108.95748237
3.4	    -108.95735488
3.5	    -108.95724418
3.6	    -108.95716446
3.7	    -108.95714016
3.8	    -108.95700669
3.9	    -108.95702393
4.0	    -108.95692743
