0.7	    -107.84581868
0.75	    -108.32239007
0.8	    -108.66066479
0.85	    -108.89695580
0.9	    -109.05794689
0.95	    -109.16342543
1.0	    -109.22815923
1.05	    -109.26330906
1.1	    -109.27721575
1.15	    -109.27617875
1.2	    -109.26490402
1.3	    -109.22463625
1.4	    -109.17478192
1.5	    -109.12523154
1.6	    -109.08094493
1.7	    -109.04423338
1.8	    -109.01593990
1.9	    -108.99553854
2.0	    -108.98174177
2.1	    -108.97293605
2.2	    -108.96748206
2.3	    -108.96408385
2.4	    -108.96196058
2.5	    -108.96057416
2.6	    -108.95961317
2.7	    -108.95891085
2.8	    -108.95851973
2.9	    -108.95805800
3.0	    -108.95777945
3.1	    -108.95751325
3.2	    -108.95734566
3.3	    -108.95714154
3.4	    -108.95705452
3.5	    -108.95690591
3.6	    -108.95680328
3.7	    -108.95678647
3.8	    -108.95666078
3.9	    -108.95664011
4.0	    -108.95654450
