0.7	    -107.65876778
0.75	    -108.12758137
0.8	    -108.45844378
0.85	    -108.68765480
0.9	    -108.84184612
0.95	    -108.94076849
1.0	    -108.99919537
1.05	    -109.02821376
1.1	    -109.03611374
1.15	    -109.02909323
1.2	    -109.01182832
1.3	    -108.96042333
1.4	    -108.90252928
1.5	    -108.84813832
1.6	    -108.80140436
1.7	    -108.76382343
1.8	    -108.73476688
1.9	    -108.71274852
2.0	    -108.69619586
2.1	    -108.68377935
2.2	    -108.67447016
2.3	    -108.66746748
2.4	    -108.66190815
2.5	    -108.65764020
2.6	    -108.65439604
2.7	    -108.65192514
2.8	    -108.65004302
2.9	    -108.64862233
3.0	    -108.64754721
3.1	    -108.64672782
3.2	    -108.64609784
3.3	    -108.64559652
3.4	    -108.64519488
3.5	    -108.64485487
3.6	    -108.64456437
3.7	    -108.64431866
3.8	    -108.64411211
3.9	    -108.64393981
4.0	    -108.64379662
