0.7	    -107.84582893
0.75	    -108.32240040
0.8	    -108.66067887
0.85	    -108.89698198
0.9	    -109.05797194
0.95	    -109.16344484
1.0	    -109.22819127
1.05	    -109.26334880
1.1	    -109.27726225
1.15	    -109.27624050
1.2	    -109.26495335
1.3	    -109.22472747
1.4	    -109.17490043
1.5	    -109.12534914
1.6	    -109.08110982
1.7	    -109.04446928
1.8	    -109.01617488
1.9	    -108.99582083
2.0	    -108.98207658
2.1	    -108.97335812
2.2	    -108.96796249
2.3	    -108.96461926
2.4	    -108.96255672
2.5	    -108.96113408
2.6	    -108.96030985
2.7	    -108.95964644
2.8	    -108.95911996
2.9	    -108.95877975
3.0	    -108.95853463
3.1	    -108.95823110
3.2	    -108.95808222
3.3	    -108.95791977
3.4	    -108.95781408
3.5	    -108.95771703
3.6	    -108.95762705
3.7	    -108.95763915
3.8	    -108.95743679
3.9	    -108.95752189
4.0	    -108.95743918
