0.7	    -107.84581305
0.75	    -108.32238268
0.8	    -108.66066184
0.85	    -108.89694966
0.9	    -109.05793711
0.95	    -109.16340512
1.0	    -109.22814518
1.05	    -109.26328300
1.1	    -109.27719919
1.15	    -109.27617549
1.2	    -109.26488721
1.3	    -109.22461706
1.4	    -109.17476870
1.5	    -109.12523840
1.6	    -109.08096434
1.7	    -109.04429701
1.8	    -109.01598317
1.9	    -108.99560276
2.0	    -108.98179339
2.1	    -108.97305477
2.2	    -108.96762515
2.3	    -108.96423761
2.4	    -108.96209282
2.5	    -108.96076294
2.6	    -108.95980250
2.7	    -108.95913907
2.8	    -108.95872081
2.9	    -108.95833786
3.0	    -108.95801830
3.1	    -108.95779541
3.2	    -108.95765856
3.3	    -108.95748021
3.4	    -108.95734209
3.5	    -108.95726898
3.6	    -108.95712323
3.7	    -108.95714486
3.8	    -108.95697612
3.9	    -108.95701600
4.0	    -108.95688920
