0.7	    -107.83226968
0.75	    -108.30715324
0.8	    -108.64352533
0.85	    -108.87768101
0.9	    -109.03626419
0.95	    -109.13902251
1.0	    -109.20071803
1.05	    -109.23243806
1.1	    -109.24251851
1.15	    -109.23720611
1.2	    -109.22116138
1.3	    -109.16981277
1.4	    -109.10661335
1.5	    -109.04122045
1.6	    -108.97846492
1.7	    -108.92047454
1.8	    -108.86797078
1.9	    -108.82100586
2.0	    -108.77932106
2.1	    -108.74249767
2.2	    -108.71004491
2.3	    -108.68145303
2.4	    -108.65623776
2.5	    -108.63396156
2.6	    -108.61423987
2.7	    -108.59674412
2.8	    -108.58119205
2.9	    -108.56734610
3.0	    -108.55500297
3.1	    -108.54398971
3.2	    -108.53415663
3.3	    -108.52537431
3.4	    -108.51753081
3.5	    -108.51052406
3.6	    -108.50426467
3.7	    -108.49867169
3.8	    -108.49367208
3.9	    -108.48919805
4.0	    -108.48518996
