0.7	    -107.84582837
0.75	    -108.32240294
0.8	    -108.66068140
0.85	    -108.89697953
0.9	    -109.05797130
0.95	    -109.16344357
1.0	    -109.22820958
1.05	    -109.26334139
1.1	    -109.27724761
1.15	    -109.27624175
1.2	    -109.26496251
1.3	    -109.22470484
1.4	    -109.17490110
1.5	    -109.12535840
1.6	    -109.08112475
1.7	    -109.04444899
1.8	    -109.01618224
1.9	    -108.99580735
2.0	    -108.98208605
2.1	    -108.97336317
2.2	    -108.96796013
2.3	    -108.96461667
2.4	    -108.96257003
2.5	    -108.96128680
2.6	    -108.96031267
2.7	    -108.95959118
2.8	    -108.95914601
2.9	    -108.95881160
3.0	    -108.95851796
3.1	    -108.95825605
3.2	    -108.95813563
3.3	    -108.95797063
3.4	    -108.95781700
3.5	    -108.95767168
3.6	    -108.95759811
3.7	    -108.95759293
3.8	    -108.95745715
3.9	    -108.95763599
4.0	    -108.95747887
