0.7	    -107.84581095
0.75	    -108.32238254
0.8	    -108.66065456
0.85	    -108.89694924
0.9	    -109.05793392
0.95	    -109.16340620
1.0	    -109.22814603
1.05	    -109.26327993
1.1	    -109.27720018
1.15	    -109.27615783
1.2	    -109.26487504
1.3	    -109.22460984
1.4	    -109.17477453
1.5	    -109.12523982
1.6	    -109.08095505
1.7	    -109.04430616
1.8	    -109.01597075
1.9	    -108.99555900
2.0	    -108.98182723
2.1	    -108.97305457
2.2	    -108.96761034
2.3	    -108.96425025
2.4	    -108.96215621
2.5	    -108.96079393
2.6	    -108.95989437
2.7	    -108.95920126
2.8	    -108.95869602
2.9	    -108.95837454
3.0	    -108.95805932
3.1	    -108.95782602
3.2	    -108.95768795
3.3	    -108.95749227
3.4	    -108.95737020
3.5	    -108.95725807
3.6	    -108.95717304
3.7	    -108.95720153
3.8	    -108.95698787
3.9	    -108.95706059
4.0	    -108.95693337
