0.7	    -107.84581287
0.75	    -108.32238087
0.8	    -108.66064982
0.85	    -108.89694778
0.9	    -109.05793384
0.95	    -109.16340363
1.0	    -109.22815530
1.05	    -109.26327846
1.1	    -109.27720111
1.15	    -109.27614914
1.2	    -109.26487004
1.3	    -109.22459861
1.4	    -109.17474785
1.5	    -109.12516160
1.6	    -109.08087629
1.7	    -109.04415633
1.8	    -109.01576830
1.9	    -108.99524498
2.0	    -108.98140245
2.1	    -108.97253711
2.2	    -108.96699055
2.3	    -108.96356072
2.4	    -108.96130669
2.5	    -108.95988201
2.6	    -108.95887332
2.7	    -108.95813872
2.8	    -108.95759524
2.9	    -108.95724349
3.0	    -108.95683043
3.1	    -108.95658639
3.2	    -108.95632628
3.3	    -108.95620038
3.4	    -108.95598528
3.5	    -108.95587143
3.6	    -108.95574932
3.7	    -108.95568810
3.8	    -108.95552792
3.9	    -108.95556261
4.0	    -108.95549982
