0.7	    -107.84583386
0.75	    -108.32240046
0.8	    -108.66067722
0.85	    -108.89697378
0.9	    -109.05797798
0.95	    -109.16343893
1.0	    -109.22820303
1.05	    -109.26334607
1.1	    -109.27725935
1.15	    -109.27623264
1.2	    -109.26496288
1.3	    -109.22473175
1.4	    -109.17489404
1.5	    -109.12535467
1.6	    -109.08110480
1.7	    -109.04448376
1.8	    -109.01617248
1.9	    -108.99580350
2.0	    -108.98208048
2.1	    -108.97335527
2.2	    -108.96797800
2.3	    -108.96460732
2.4	    -108.96257636
2.5	    -108.96122755
2.6	    -108.96026441
2.7	    -108.95956346
2.8	    -108.95913009
2.9	    -108.95873187
3.0	    -108.95848514
3.1	    -108.95823053
3.2	    -108.95810341
3.3	    -108.95790385
3.4	    -108.95780340
3.5	    -108.95763940
3.6	    -108.95756956
3.7	    -108.95756172
3.8	    -108.95752977
3.9	    -108.95742494
4.0	    -108.95736654
