0.7	    -107.68644067
0.75	    -108.15652313
0.8	    -108.48843920
0.85	    -108.71847852
0.9	    -108.87328758
0.95	    -108.97264976
1.0	    -109.03139991
1.05	    -109.06070333
1.1	    -109.06893341
1.15	    -109.06235696
1.2	    -109.04572667
1.3	    -108.99619752
1.4	    -108.94034707
1.5	    -108.88854749
1.6	    -108.84360334
1.7	    -108.80666418
1.8	    -108.77741610
1.9	    -108.75470678
2.0	    -108.73720412
2.1	    -108.72367115
2.2	    -108.71304964
2.3	    -108.70535629
2.4	    -108.70062631
2.5	    -108.69634958
2.6	    -108.69287846
2.7	    -108.69020223
2.8	    -108.68816590
2.9	    -108.68662526
3.0	    -108.68546419
3.1	    -108.68459042
3.2	    -108.68393003
3.3	    -108.68342837
3.4	    -108.68304087
3.5	    -108.68272965
3.6	    -108.68245881
3.7	    -108.68219058
3.8	    -108.68189568
3.9	    -108.68157221
4.0	    -108.68125792
