0.7         -107.71971818
0.75        -108.19048717
0.8         -108.52267176
0.85        -108.75268927
0.9         -108.90715558
0.95        -109.00580171
1.0         -109.06337480
1.05        -109.09095623
1.1         -109.09688498
1.15        -109.08741625
1.2         -109.06722225
1.3         -109.00801766
1.4         -108.92346190
1.5         -108.86089148
1.6         -108.80280383
1.7         -108.75048483
1.8         -108.70388358
1.9         -108.66248718
2.0         -108.62569632
2.1         -108.59294651
2.2         -108.56785624
2.3         -108.59258062
2.4         -108.51837971
2.5         -108.57769631
2.6         -108.57199592
2.7         -108.56721458
2.8         -108.56320957
2.9         -108.55986115
3.0         -108.55690372
3.1         -108.55472294
3.2         -108.55276284
3.3         -108.55108570
3.4         -108.54976453
3.5         -108.54860874
3.6         -108.54763383
3.7         -108.54682137
3.8         -108.54611543
3.9         -108.54552928
4.0         -108.54503588
