0.7	  -107.845832239352 
0.75	  -108.322401878836 
0.8	  -108.660676325639 
0.85	  -108.896978665208 
0.9	  -109.057977609547 
0.95	  -109.163450640506 
1.0	  -109.228195900772 
1.05	  -109.263352818246 
1.1	  -109.277271489132 
1.15	  -109.276244132924 
1.2	  -109.264970061638 
1.3	  -109.224741396572 
1.4	  -109.174919967902 
1.5	  -109.125359835315 
1.6	  -109.081073039947 
1.7	  -109.044358269512 
1.8	  -109.015923060737 
1.9	  -108.995381933237 
2.0	  -108.981454333953 
2.1	  -108.972507193831 
2.2	  -108.966830652033 
2.3	  -108.963358380098 
2.4	  -108.961157891076 
2.5	  -108.959669286512 
2.6	  -108.958613616829 
2.7	  -108.957897485324 
2.8	  -108.957327893462 
2.9	  -108.956920882784 
3.0	  -108.956526876216 
3.1	  -108.956351057854 
3.2	  -108.956076404727 
3.3	  -108.955891253188 
3.4	  -108.955775312122 
3.5	  -108.955599071199 
3.6	  -108.955506935527 
3.7	  -108.955305515499 
3.8	  -108.955231287266 
3.9	  -108.955173941985 
4.0	  -108.954606910895 
