0.7	    -107.84581021
0.75	    -108.32237696
0.8	    -108.66065013
0.85	    -108.89693703
0.9	    -109.05792475
0.95	    -109.16338659
1.0	    -109.22812445
1.05	    -109.26325533
1.1	    -109.27715873
1.15	    -109.27612456
1.2	    -109.26481346
1.3	    -109.22448682
1.4	    -109.17457434
1.5	    -109.12487109
1.6	    -109.08041508
1.7	    -109.04347414
1.8	    -109.01481666
1.9	    -108.99400193
2.0	    -108.97983816
2.1	    -108.97070098
2.2	    -108.96486022
2.3	    -108.96116374
2.4	    -108.95875900
2.5	    -108.95712061
2.6	    -108.95591740
2.7	    -108.95499469
2.8	    -108.95433978
2.9	    -108.95378583
3.0	    -108.95336380
3.1	    -108.95298200
3.2	    -108.95267294
3.3	    -108.95241316
3.4	    -108.95222809
3.5	    -108.95201934
3.6	    -108.95187803
3.7	    -108.95176408
3.8	    -108.95160309
3.9	    -108.95156401
4.0	    -108.95146618
