0.7	    -107.68643232
0.75	    -108.15651252
0.8	    -108.48842559
0.85	    -108.71846090
0.9	    -108.87326460
0.95	    -108.97261951
1.0	    -109.03135964
1.05	    -109.06064912
1.1	    -109.06885968
1.15	    -109.06225581
1.2	    -109.04558668
1.3	    -108.99591970
1.4	    -108.93976992
1.5	    -108.88734633
1.6	    -108.84126331
1.7	    -108.80247540
1.8	    -108.77053517
1.9	    -108.74426926
2.0	    -108.72243376
2.1	    -108.70395419
2.2	    -108.68796829
2.3	    -108.67460788
2.4	    -108.66403080
2.5	    -108.65405685
2.6	    -108.64508475
2.7	    -108.63716405
2.8	    -108.63019315
2.9	    -108.62406264
3.0	    -108.61867275
3.1	    -108.61393422
3.2	    -108.60976574
3.3	    -108.60609708
3.4	    -108.60286272
3.5	    -108.60000216
3.6	    -108.59745479
3.7	    -108.59515816
3.8	    -108.59305806
3.9	    -108.59112998
4.0	    -108.58938951
