0.7	    -107.84409328
0.75	    -108.32046394
0.8	    -108.65852681
0.85	    -108.89459732
0.9	    -109.05534739
0.95	    -109.16056087
1.0	    -109.22503475
1.05	    -109.25989560
1.1	    -109.27350747
1.15	    -109.27214560
1.2	    -109.26050394
1.3	    -109.21954408
1.4	    -109.16913676
1.5	    -109.11910744
1.6	    -109.07424881
1.7	    -109.03674533
1.8	    -109.00726837
1.9	    -108.98543900
2.0	    -108.97013350
2.1	    -108.95982741
2.2	    -108.95300204
2.3	    -108.94859428
2.4	    -108.94585607
2.5	    -108.94387014
2.6	    -108.94242938
2.7	    -108.94137742
2.8	    -108.94059805
2.9	    -108.94001161
3.0	    -108.93956172
3.1	    -108.93921096
3.2	    -108.93893276
3.3	    -108.93870849
3.4	    -108.93852088
3.5	    -108.93836136
3.6	    -108.93821998
3.7	    -108.93809119
3.8	    -108.93796606
3.9	    -108.93784476
4.0	    -108.93773473
