0.7	    -107.83958523
0.75	    -108.31547656
0.8	    -108.65303100
0.85	    -108.88856718
0.9	    -109.04875819
0.95	    -109.15338735
1.0	    -109.21725431
1.05	    -109.25147934
1.1	    -109.26441549
1.15	    -109.26232108
1.2	    -109.24987888
1.3	    -109.20715205
1.4	    -109.15502059
1.5	    -109.10341548
1.6	    -109.05691501
1.7	    -109.01749203
1.8	    -108.98560082
1.9	    -108.96083592
2.0	    -108.94227997
2.1	    -108.92873318
2.2	    -108.91895274
2.3	    -108.91203112
2.4	    -108.90721730
2.5	    -108.90355585
2.6	    -108.90080134
2.7	    -108.89873334
2.8	    -108.89717306
2.9	    -108.89599275
3.0	    -108.89509527
3.1	    -108.89440831
3.2	    -108.89387688
3.3	    -108.89346003
3.4	    -108.89312835
3.5	    -108.89285731
3.6	    -108.89262949
3.7	    -108.89243032
3.8	    -108.89224846
3.9	    -108.89207925
4.0	    -108.89192891
