0.7	    -107.84409312
0.75	    -108.32046369
0.8	    -108.65852644
0.85	    -108.89459733
0.9	    -109.05534808
0.95	    -109.16056102
1.0	    -109.22503469
1.05	    -109.25989618
1.1	    -109.27350781
1.15	    -109.27214542
1.2	    -109.26050380
1.3	    -109.21954361
1.4	    -109.16913819
1.5	    -109.11910924
1.6	    -109.07424918
1.7	    -109.03674908
1.8	    -109.00727098
1.9	    -108.98544562
2.0	    -108.97014125
2.1	    -108.95983972
2.2	    -108.95301268
2.3	    -108.94860651
2.4	    -108.94586890
2.5	    -108.94388663
2.6	    -108.94244622
2.7	    -108.94139622
2.8	    -108.94061823
2.9	    -108.94003141
3.0	    -108.93958292
3.1	    -108.93923370
3.2	    -108.93895558
3.3	    -108.93873050
3.4	    -108.93854385
3.5	    -108.93838459
3.6	    -108.93824444
3.7	    -108.93811413
3.8	    -108.93798991
3.9	    -108.93786919
4.0	    -108.93775954
