0.7	    -107.84582659
0.75	    -108.32240080
0.8	    -108.66068229
0.85	    -108.89697765
0.9	    -109.05796626
0.95	    -109.16345011
1.0	    -109.22819612
1.05	    -109.26333688
1.1	    -109.27725455
1.15	    -109.27622619
1.2	    -109.26495606
1.3	    -109.22469948
1.4	    -109.17485305
1.5	    -109.12531294
1.6	    -109.08100563
1.7	    -109.04433191
1.8	    -109.01594917
1.9	    -108.99545893
2.0	    -108.98167391
2.1	    -108.97282834
2.2	    -108.96736186
2.3	    -108.96386159
2.4	    -108.96177335
2.5	    -108.96033989
2.6	    -108.95935374
2.7	    -108.95862070
2.8	    -108.95809229
2.9	    -108.95764252
3.0	    -108.95729305
3.1	    -108.95701651
3.2	    -108.95684627
3.3	    -108.95661935
3.4	    -108.95643963
3.5	    -108.95632344
3.6	    -108.95618770
3.7	    -108.95618493
3.8	    -108.95601254
3.9	    -108.95602898
4.0	    -108.95601236
