1.5	  -77.2137142608387 
1.6	  -77.5358261542596 
1.7	  -77.7773935117902 
1.8	  -77.9572933077878 
1.9	  -78.0895680447226 
2.0	  -78.1855871440495 
2.1	  -78.2533663570182 
2.2	  -78.2996456439125 
2.3	  -78.3293749444290 
2.4	  -78.3463456275420 
2.5	  -78.3539250882467 
2.52053	  -78.3545669225016 
2.6	  -78.3543463270022 
2.7	  -78.3497459052138 
2.8	  -78.3410600097249 
2.9	  -78.3294597906759 
3.0	  -78.3162527862880 
3.1	  -78.3016904270952 
3.2	  -78.2865519234834 
3.3	  -78.2711842896928 
3.4	  -78.2558173342098 
3.5	  -78.2407240571608 
3.6	  -78.2261885738345 
3.7	  -78.2121757849595 
3.8	  -78.1989380581742 
3.9	  -78.1863410321483 
4.0	  -78.1745942039185 
4.2	  -78.1532126329406 
4.4	  -78.1351615160687 
4.6	  -78.1200879056619 
4.8	  -78.1077153338717 
5.0	  -78.0977963504297 
5.2	  -78.0899931217067 
5.4	  -78.0840264910511 
5.6	  -78.0796086292499 
5.8	  -78.0760979758710 
6.0	  -78.0736059107927 
6.2	  -78.0717724888416 
6.4	  -78.0702462130818 
6.6	  -78.0692337002811 
6.8	  -78.0684610474255 
7.0	  -78.0678289478047 
7.2	  -78.0674902478222 
7.4	  -78.0670464974804 
7.6	  -78.0667573262444 
7.8	  -78.0665813690087 
8.0	  -78.0663666194113 
9.0	  -78.0661940532054 
10.0	  -78.0658951409187 
11.0	  -78.0658153364352 
12.0	  -78.0658866519026 
13.0	  -78.0657323470897 
14.0	  -78.0656736942257 
15.0	  -78.0656674560876 
16.0	  -78.0656136227872 
