1.7	  -77.1642335939870 
1.8	  -77.3339237962935 
1.9	  -77.4579531682797 
2.0	  -77.5468504930223 
2.1	  -77.6089108177774 
2.2	  -77.6504052818903 
2.3	  -77.6762584707095 
2.35	  -77.6845626245147 
2.4	  -77.6902693739679 
2.45	  -77.6937382797129 
2.5	  -77.6953210389889 
2.55	  -77.6952775629275 
2.6	  -77.6938228353479 
2.65	  -77.6911487309243 
2.7	  -77.6874231088621 
2.8	  -77.6778915368271 
2.9	  -77.6647647578292 
3.0	  -77.6506311246484 
3.2	  -77.6190858639458 
3.4	  -77.5863992287405 
3.6	  -77.5556998263965 
3.8	  -77.5277861580104 
4.0	  -77.5054707704079 
4.2	  -77.4463037413633 
4.4	  -77.4319866546127 
4.6	  -77.4229963558615 
4.8	  -77.4175493387713 
5.0	  -77.4142574421265 
5.2	  -77.4125149868159 
5.4	  -77.4118575254215 
5.6	  -77.4090824418990 
5.8	  -77.4081411097372 
6.0	  -77.4087484420092 
6.2	  -77.4109477428420 
6.4	  -77.4117001452473 
6.6	  -77.4126793979046 
6.8	  -77.4135977345254 
7.0	  -77.4142292387730 
7.2	  -77.4146227808523 
7.4	  -77.4149396058301 
7.6	  -77.4152241984644 
7.8	  -77.4154787154620 
8.0	  -77.4156769909860 
9.0	  -77.4166376520714 
10.0	  -77.4198126179513 
11.0	  -77.4266043131447 
12.0	  -77.4285620842995 
